element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
column,55,85,335,40,4.0,4.2,8,6.3,5.1,nao_conforme
beam,20,75,865,30,4.0,4.2,10,10.0,8.5,nao_conforme
column,45,60,345,20,4.5,25.0,19,4.2,12.3,nao_conforme
beam,20,70,130,50,3.0,22.0,10,4.2,6.7,nao_conforme
beam,25,80,480,45,4.0,8.0,10,5.0,19.0,conforme
column,20,70,290,40,3.0,16.0,12,5.0,16.4,conforme
column,75,35,285,45,4.5,4.2,9,5.0,5.1,nao_conforme
column,55,40,365,25,4.5,22.0,20,5.0,12.2,conforme
column,30,35,270,45,3.5,20.0,17,6.3,9.4,conforme
beam,30,80,125,40,2.5,22.0,15,5.0,7.4,conforme
column,50,55,255,10,4.0,20.0,4,6.3,16.3,nao_conforme
column,50,85,400,25,3.0,12.5,19,8.0,11.0,conforme
column,45,30,250,25,4.5,8.0,20,10.0,6.6,conforme
beam,20,80,355,40,3.0,10.0,15,8.0,29.2,conforme
column,25,65,330,45,4.0,12.5,17,8.0,11.7,conforme
column,60,30,305,50,4.0,16.0,9,8.0,16.9,conforme
column,55,55,360,25,2.5,20.0,4,10.0,14.8,conforme
column,60,85,280,40,3.0,4.2,5,5.0,5.0,nao_conforme
column,65,80,305,30,4.0,22.0,12,6.3,7.9,conforme
beam,10,35,805,30,1.0,8.0,4,10.0,5.0,nao_conforme
beam,10,35,1185,20,2.5,4.2,7,5.0,8.5,nao_conforme
column,80,40,340,25,3.0,10.0,8,5.0,32.4,nao_conforme
column,65,60,340,35,2.5,16.0,11,10.0,8.1,conforme
beam,25,70,1000,35,2.5,10.0,10,8.0,26.2,conforme
column,20,85,390,45,4.0,12.5,20,8.0,13.6,conforme
beam,30,95,845,50,3.0,22.0,12,8.0,26.7,conforme
column,40,40,390,25,3.5,16.0,5,10.0,18.6,conforme
beam,25,95,1055,40,2.5,16.0,8,10.0,26.9,conforme
beam,20,60,685,15,3.5,12.5,14,5.0,14.3,nao_conforme
beam,25,85,310,10,0.5,8.0,4,5.0,24.5,nao_conforme
beam,12.0,25,1170,45,3.0,10.0,4,10.0,10.1,conforme
column,60,95,345,25,4.5,8.0,6,8.0,24.1,nao_conforme
beam,10,20,255,25,1.0,16.0,7,6.3,23.3,nao_conforme
beam,10,40,185,35,1.5,22.0,4,10.0,26.9,nao_conforme
beam,10,20,365,20,0.0,22.0,5,4.2,10.6,nao_conforme
column,80,55,295,40,3.0,25.0,7,6.3,11.8,conforme
beam,20,50,225,30,0.5,10.0,6,6.3,5.7,nao_conforme
beam,20,60,1110,20,3.5,25.0,4,8.0,7.8,conforme
beam,10,35,505,30,3.0,10.0,4,10.0,30.9,nao_conforme
beam,30,100,280,25,3.0,22.0,15,8.0,22.6,conforme
beam,15,35,1010,45,2.5,10.0,12,10.0,29.8,nao_conforme
beam,30,95,620,50,4.5,20.0,12,10.0,24.8,conforme
column,30,20,375,50,1.0,25.0,12,5.0,26.9,nao_conforme
beam,15,35,470,20,4.0,8.0,8,10.0,5.8,conforme
column,80,90,350,15,3.0,10.0,15,5.0,16.8,nao_conforme
column,40,105,400,45,2.5,25.0,16,10.0,17.8,conforme
beam,15,35,520,40,4.5,20.0,4,10.0,7.7,conforme
column,45,65,285,50,4.5,22.0,4,8.0,10.6,conforme
beam,30,120,1120,20,3.0,4.2,10,5.0,21.1,nao_conforme
beam,30,95,690,40,3.5,16.0,16,5.0,24.4,conforme
beam,20,70,430,45,2.5,8.0,9,10.0,29.5,conforme
beam,25,50,825,25,2.0,10.0,15,5.0,12.1,nao_conforme
beam,25,65,1075,20,2.0,10.0,17,6.3,22.0,nao_conforme
column,70,20,400,20,1.0,20.0,16,8.0,25.3,nao_conforme
beam,15,60,1060,40,4.0,10.0,4,6.3,22.9,conforme
beam,15,30,1030,45,3.0,10.0,6,8.0,9.5,conforme
beam,20,60,330,25,3.5,10.0,11,10.0,30.0,conforme
column,25,80,290,45,3.0,20.0,5,8.0,14.1,conforme
column,70,35,270,15,0.5,22.0,20,10.0,7.5,nao_conforme
column,70,80,360,25,4.0,4.2,7,8.0,5.0,nao_conforme
column,20,90,265,35,3.5,8.0,17,6.3,8.7,conforme
column,30,30,345,35,4.0,25.0,4,10.0,13.5,conforme
beam,30,75,720,15,3.0,20.0,13,8.0,20.4,nao_conforme
beam,30,65,155,40,2.5,16.0,7,10.0,16.6,conforme
beam,25,60,1060,35,4.0,10.0,11,10.0,23.5,conforme
column,70,20,400,30,1.0,8.0,8,6.3,34.3,nao_conforme
column,20,55,250,40,4.5,22.0,16,5.0,19.2,conforme
beam,30,115,255,15,3.0,10.0,14,10.0,23.6,nao_conforme
column,55,50,330,30,4.5,16.0,18,10.0,13.2,conforme
column,65,60,385,20,1.0,20.0,9,4.2,30.4,nao_conforme
column,45,70,250,45,2.5,20.0,13,8.0,14.9,conforme
beam,30,75,1030,45,4.5,16.0,17,8.0,14.4,conforme
column,55,80,400,50,4.5,22.0,18,5.0,12.2,conforme
column,25,15,330,45,4.5,10.0,6,6.3,11.1,conforme
beam,10,25,685,30,4.5,8.0,4,10.0,12.7,nao_conforme
column,35,60,255,25,3.0,20.0,5,5.0,15.4,conforme
column,45,25,360,15,2.5,16.0,17,10.0,29.9,nao_conforme
column,65,75,305,15,0.5,16.0,17,5.0,33.1,nao_conforme
column,80,50,345,20,3.5,20.0,11,8.0,7.6,conforme
column,70,40,340,30,3.5,8.0,8,5.0,15.8,nao_conforme
column,70,105,340,25,3.5,10.0,19,4.2,7.4,nao_conforme
beam,15,30,420,25,4.0,22.0,4,6.3,5.9,conforme
column,70,55,255,20,4.0,12.5,15,8.0,7.9,conforme
column,40,30,380,25,2.5,10.0,8,10.0,8.6,conforme
beam,25,90,1025,40,4.5,10.0,16,10.0,20.2,conforme
column,35,70,375,45,3.0,12.5,8,6.3,13.2,conforme
column,35,70,370,35,2.5,12.5,7,4.2,21.4,nao_conforme
column,20,45,350,20,4.5,8.0,17,6.3,5.3,conforme
beam,25,80,710,10,0.5,20.0,8,5.0,17.9,nao_conforme
beam,25,90,195,40,4.0,8.0,16,5.0,20.8,conforme
beam,25,95,940,35,2.0,12.5,11,4.2,12.5,nao_conforme
column,80,70,305,35,2.5,20.0,10,5.0,6.0,conforme
column,50,75,330,40,1.0,10.0,4,8.0,23.3,nao_conforme
beam,15,30,1125,40,2.5,22.0,4,6.3,13.6,conforme
column,45,100,395,45,4.0,16.0,9,10.0,16.5,conforme
column,35,50,350,50,3.0,10.0,20,5.0,8.0,conforme
column,40,115,355,45,4.0,16.0,5,8.0,8.1,nao_conforme
column,35,60,330,25,2.5,12.5,17,8.0,8.6,conforme
column,60,50,360,35,1.5,16.0,17,6.3,29.5,nao_conforme
beam,20,45,980,40,4.5,25.0,4,6.3,14.1,conforme
column,65,95,320,35,2.5,20.0,20,8.0,13.8,conforme
column,50,55,260,45,3.0,10.0,20,5.0,7.1,conforme
beam,30,85,375,45,2.5,4.2,6,10.0,14.6,nao_conforme
column,75,75,350,45,3.0,4.2,8,10.0,5.1,nao_conforme
beam,25,100,920,35,0.5,12.5,7,4.2,7.8,nao_conforme
beam,10,30,300,35,4.0,4.2,8,5.0,5.2,nao_conforme
column,55,20,260,25,0.0,8.0,20,6.3,17.4,nao_conforme
beam,25,70,300,25,3.5,12.5,6,10.0,9.0,conforme
beam,20,50,210,35,0.0,8.0,5,8.0,17.6,nao_conforme
beam,30,115,735,30,3.5,4.2,12,10.0,15.7,nao_conforme
column,55,40,305,50,1.0,16.0,9,10.0,26.0,nao_conforme
beam,30,85,195,35,3.5,16.0,4,8.0,5.7,conforme
column,45,25,355,20,0.0,22.0,5,5.0,18.8,nao_conforme
column,20,95,390,25,1.5,12.5,11,4.2,20.1,nao_conforme
beam,25,95,395,10,0.0,20.0,19,4.2,11.6,nao_conforme
column,45,65,395,25,0.5,8.0,20,5.0,27.1,nao_conforme
column,65,95,380,25,2.5,20.0,8,5.0,14.8,conforme
beam,20,40,235,45,2.0,8.0,16,8.0,7.3,nao_conforme
column,65,90,385,50,3.5,16.0,12,8.0,16.3,conforme
beam,25,95,515,25,1.0,10.0,14,5.0,29.0,nao_conforme
beam,30,70,250,25,4.5,12.5,12,10.0,15.8,conforme
beam,10,25,120,45,2.5,4.2,11,10.0,6.3,nao_conforme
column,55,30,310,50,3.0,8.0,19,5.0,8.2,conforme
column,30,30,370,35,1.5,22.0,12,4.2,5.0,nao_conforme
beam,15,40,525,45,3.5,22.0,5,6.3,5.1,conforme
beam,10,30,745,30,3.0,22.0,4,4.2,26.2,nao_conforme
column,70,50,340,40,3.5,20.0,13,6.3,5.8,conforme
beam,20,45,725,40,4.0,20.0,12,4.2,23.9,nao_conforme
column,25,110,375,50,2.0,8.0,9,6.3,15.2,nao_conforme
column,35,120,380,20,2.5,12.5,20,8.0,11.7,conforme
column,40,40,265,25,4.5,16.0,6,10.0,10.5,conforme
column,70,20,255,45,4.5,4.2,6,5.0,5.1,nao_conforme
beam,20,80,1190,30,3.0,10.0,12,5.0,30.0,conforme
column,60,25,340,25,4.0,20.0,7,8.0,13.8,conforme
column,10,25,375,30,4.0,8.0,4,5.0,5.6,nao_conforme
column,30,40,365,50,3.0,8.0,14,8.0,7.9,conforme
column,65,45,260,50,0.0,22.0,12,5.0,18.0,nao_conforme
column,50,20,250,50,4.0,8.0,12,5.0,7.8,conforme
beam,30,60,825,45,1.5,25.0,16,4.2,28.3,nao_conforme
beam,20,60,885,45,2.0,10.0,15,8.0,34.3,nao_conforme
beam,20,70,260,35,0.5,8.0,8,6.3,33.5,nao_conforme
column,75,40,330,20,3.0,25.0,4,6.3,14.8,conforme
column,75,95,340,40,2.5,25.0,14,6.3,6.8,conforme
column,60,65,305,25,1.5,25.0,12,10.0,13.3,nao_conforme
beam,30,110,320,50,4.5,12.5,5,6.3,32.9,nao_conforme
beam,10,30,905,50,0.5,25.0,5,4.2,19.2,nao_conforme
column,50,120,370,45,4.5,22.0,14,6.3,12.8,conforme
beam,30,110,635,45,4.0,25.0,14,8.0,10.0,conforme
beam,25,50,630,15,1.0,20.0,11,10.0,26.9,nao_conforme
beam,15,45,455,45,2.5,8.0,6,10.0,14.8,conforme
beam,25,70,410,40,2.0,20.0,9,6.3,12.7,nao_conforme
column,75,105,265,30,2.0,12.5,8,8.0,10.3,nao_conforme
column,30,35,300,10,1.0,8.0,9,6.3,26.5,nao_conforme
beam,30,65,810,50,3.5,12.5,15,5.0,18.6,conforme
column,35,25,395,50,4.0,8.0,8,6.3,7.7,conforme
beam,30,95,1190,35,3.0,25.0,19,5.0,13.0,conforme
column,75,105,350,20,4.0,22.0,19,10.0,19.5,conforme
beam,15,45,330,15,0.0,10.0,9,6.3,30.5,nao_conforme
column,15,85,285,20,1.5,10.0,12,4.2,8.5,nao_conforme
beam,30,120,990,20,4.0,12.5,11,6.3,29.1,conforme
column,55,85,330,25,2.5,4.2,4,5.0,5.1,nao_conforme
column,25,105,305,30,2.5,20.0,12,10.0,13.8,conforme
column,60,25,395,35,3.5,20.0,10,5.0,5.8,conforme
column,25,90,375,35,3.0,12.5,17,5.0,9.1,conforme
column,75,80,270,30,3.0,22.0,17,6.3,19.6,conforme
beam,30,65,170,45,3.0,22.0,6,6.3,9.6,conforme
column,45,105,345,40,1.0,25.0,7,6.3,17.3,nao_conforme
column,30,75,260,30,4.0,20.0,11,10.0,19.9,conforme
beam,30,85,450,45,4.0,10.0,10,10.0,29.0,conforme
beam,10,40,1110,35,2.0,22.0,4,10.0,20.2,nao_conforme
column,40,40,325,35,2.5,4.2,8,6.3,5.0,nao_conforme
column,35,105,325,35,3.0,20.0,20,10.0,13.7,conforme
column,80,90,260,35,0.5,20.0,20,6.3,32.2,nao_conforme
beam,25,80,1160,45,2.5,25.0,11,4.2,11.0,nao_conforme
beam,10,40,1010,30,4.0,4.2,6,10.0,16.4,nao_conforme
beam,30,110,485,25,4.0,22.0,4,10.0,20.8,conforme
beam,30,105,130,40,3.0,10.0,18,10.0,19.7,conforme
column,25,85,365,30,4.5,4.2,6,10.0,5.0,nao_conforme
beam,25,75,230,20,4.0,4.2,7,10.0,5.2,nao_conforme
column,80,50,275,35,2.5,12.5,17,8.0,14.2,conforme
beam,30,95,425,30,3.0,8.0,17,8.0,30.4,nao_conforme
beam,12.0,40,185,20,3.5,8.0,4,6.3,18.5,conforme
beam,20,80,610,40,4.5,20.0,5,6.3,27.0,conforme
column,45,65,260,35,4.0,8.0,5,4.2,14.2,nao_conforme
beam,25,70,100,25,1.0,8.0,9,5.0,34.7,nao_conforme
column,20,40,265,50,3.0,25.0,11,5.0,15.9,conforme
column,45,30,295,45,4.5,20.0,4,10.0,6.0,conforme
beam,15,40,950,20,4.0,10.0,5,5.0,23.6,conforme
column,25,35,385,30,3.0,4.2,7,10.0,5.1,nao_conforme
beam,30,70,640,35,3.0,20.0,20,10.0,16.5,conforme
beam,15,55,340,45,0.5,8.0,9,4.2,6.4,nao_conforme
beam,15,60,785,30,4.5,10.0,7,8.0,20.4,conforme
column,70,25,365,20,4.0,22.0,16,5.0,19.1,conforme
beam,10,30,1195,20,1.5,8.0,5,10.0,6.8,nao_conforme
beam,20,45,180,30,3.0,10.0,7,10.0,25.8,conforme
beam,12.0,35,1190,35,4.5,8.0,4,6.3,6.0,conforme
column,35,65,395,25,3.5,22.0,14,4.2,10.9,nao_conforme
column,50,95,345,50,4.0,20.0,13,10.0,31.0,nao_conforme
beam,12.0,40,1090,50,3.5,12.5,4,6.3,17.6,conforme
column,65,95,315,15,4.0,10.0,20,10.0,16.7,nao_conforme
column,35,95,315,40,3.0,20.0,5,6.3,6.6,conforme
column,25,35,300,50,4.5,16.0,17,4.2,9.0,nao_conforme
beam,15,35,970,50,0.0,16.0,10,5.0,26.9,nao_conforme
beam,25,85,1165,40,3.0,12.5,6,5.0,16.1,conforme
beam,30,80,460,35,4.5,16.0,16,5.0,29.1,conforme
column,65,35,355,20,3.0,20.0,11,8.0,16.3,conforme
column,35,120,265,50,3.0,16.0,19,8.0,9.1,conforme
beam,25,75,240,15,4.0,20.0,9,5.0,33.0,nao_conforme
beam,15,45,810,45,4.0,20.0,4,10.0,24.6,conforme
column,20,50,285,45,3.0,25.0,4,10.0,17.5,conforme
beam,25,95,710,10,4.5,8.0,18,5.0,15.5,nao_conforme
beam,15,45,235,45,2.5,10.0,12,6.3,5.6,conforme
beam,25,95,735,10,3.5,12.5,16,8.0,28.2,nao_conforme
column,75,35,335,35,4.5,20.0,17,8.0,35.0,nao_conforme
column,25,75,385,50,2.5,25.0,15,4.2,15.4,nao_conforme
column,50,65,370,45,3.0,22.0,17,5.0,19.8,conforme
beam,30,85,1090,30,4.0,20.0,15,10.0,12.7,conforme
column,45,35,260,25,4.0,16.0,13,8.0,11.9,conforme
column,55,25,300,35,0.5,16.0,18,8.0,5.7,nao_conforme
column,80,75,380,30,3.0,22.0,12,8.0,16.2,conforme
beam,15,35,1015,45,4.5,12.5,4,8.0,8.8,conforme
column,10,25,250,30,1.5,10.0,4,8.0,24.3,nao_conforme
beam,20,60,365,20,4.5,22.0,7,6.3,23.4,conforme
column,70,35,295,35,4.5,20.0,13,8.0,15.5,conforme
beam,25,65,890,25,2.5,22.0,10,5.0,14.2,conforme
beam,12.0,35,735,50,2.5,12.5,8,8.0,7.9,conforme
column,30,30,320,20,2.5,10.0,19,8.0,5.5,conforme
column,40,55,255,30,2.5,10.0,19,5.0,11.9,conforme
column,20,50,365,35,2.5,12.5,13,6.3,9.4,conforme
beam,20,75,775,45,3.5,20.0,7,10.0,13.7,conforme
beam,30,75,620,25,2.0,12.5,10,5.0,14.7,nao_conforme
beam,20,45,960,30,1.5,22.0,10,6.3,34.9,nao_conforme
column,40,40,265,35,3.0,22.0,12,6.3,14.9,conforme
column,70,115,370,40,4.5,12.5,11,10.0,12.0,nao_conforme
beam,25,95,1055,15,0.0,20.0,12,4.2,14.8,nao_conforme
beam,25,95,350,40,3.5,12.5,20,10.0,11.7,conforme
column,70,115,390,25,4.0,25.0,19,5.0,8.4,conforme
beam,30,80,785,25,3.0,22.0,8,6.3,6.5,conforme
beam,25,65,735,10,2.5,8.0,14,6.3,7.5,nao_conforme
beam,15,40,715,50,2.5,25.0,6,4.2,10.5,nao_conforme
column,80,25,260,35,4.5,12.5,7,10.0,14.2,conforme
beam,12.0,20,850,20,4.5,12.5,4,6.3,11.5,conforme
column,60,85,265,30,2.5,22.0,12,5.0,13.8,conforme
column,10,25,330,35,3.5,8.0,4,5.0,20.7,nao_conforme
column,65,45,250,45,4.0,22.0,8,8.0,8.8,conforme
beam,15,60,1055,45,0.0,25.0,6,10.0,23.6,nao_conforme
column,65,20,275,10,3.5,16.0,16,5.0,34.2,nao_conforme
column,30,45,380,25,4.0,16.0,10,5.0,15.4,conforme
column,45,20,285,25,4.0,20.0,5,6.3,14.9,conforme
column,40,40,320,20,3.0,10.0,13,6.3,7.2,conforme
column,50,105,345,40,2.5,25.0,19,5.0,16.2,conforme
column,70,65,385,20,2.5,22.0,11,5.0,19.2,conforme
beam,15,45,1195,25,3.0,16.0,4,8.0,10.4,conforme
beam,20,50,175,30,3.0,22.0,4,8.0,6.7,conforme
beam,30,100,195,50,4.5,22.0,10,5.0,16.6,conforme
beam,12.0,25,635,20,4.0,10.0,4,8.0,9.1,conforme
beam,25,95,700,20,3.5,16.0,8,5.0,20.6,conforme
beam,30,75,785,45,0.5,8.0,20,8.0,14.0,nao_conforme
beam,30,110,900,35,2.5,25.0,7,6.3,29.7,conforme
beam,25,55,1130,25,4.5,16.0,11,4.2,27.8,nao_conforme
column,25,100,300,25,3.5,12.5,12,8.0,6.9,conforme
column,40,95,280,30,4.0,12.5,17,8.0,14.0,conforme
column,55,50,300,50,2.5,4.2,8,6.3,5.1,nao_conforme
beam,20,75,840,15,0.0,8.0,5,10.0,11.2,nao_conforme
beam,20,70,385,50,4.5,8.0,11,8.0,26.2,conforme
column,80,115,315,35,2.5,20.0,15,10.0,11.7,conforme
beam,15,30,1055,45,4.5,4.2,10,5.0,14.1,nao_conforme
column,80,120,345,25,3.5,25.0,15,5.0,12.7,conforme
beam,15,55,215,10,0.0,22.0,8,5.0,8.0,nao_conforme
column,35,50,350,10,1.5,20.0,12,6.3,22.1,nao_conforme
beam,15,45,195,15,4.0,20.0,4,5.0,11.7,nao_conforme
beam,25,90,225,50,2.0,16.0,4,5.0,27.3,nao_conforme
beam,30,80,390,40,2.5,25.0,16,6.3,18.2,conforme
beam,25,50,755,25,3.5,10.0,19,6.3,29.3,conforme
beam,15,40,665,25,4.0,8.0,7,5.0,27.9,nao_conforme
column,45,100,390,40,0.5,20.0,13,8.0,10.8,nao_conforme
column,60,115,315,45,3.5,25.0,16,8.0,12.2,conforme
beam,15,35,215,25,0.0,8.0,16,5.0,23.5,nao_conforme
beam,20,45,800,50,4.5,25.0,7,5.0,16.2,conforme
column,65,105,370,25,3.0,25.0,16,6.3,9.3,conforme
beam,15,30,185,25,4.0,12.5,6,4.2,5.9,nao_conforme
column,45,85,305,35,4.5,10.0,20,8.0,7.2,conforme
beam,20,80,490,20,3.5,16.0,7,4.2,10.1,nao_conforme
beam,10,20,190,50,1.5,12.5,6,5.0,28.2,nao_conforme
beam,15,35,725,30,2.5,8.0,9,4.2,17.5,nao_conforme
beam,25,65,125,45,2.0,25.0,7,6.3,8.1,nao_conforme
column,75,30,340,40,3.5,16.0,20,10.0,19.9,nao_conforme
column,20,100,285,25,3.5,20.0,20,10.0,9.8,conforme
column,70,25,305,45,2.5,25.0,4,10.0,7.4,conforme
beam,15,35,670,45,4.5,4.2,5,5.0,8.4,nao_conforme
column,70,50,360,20,2.5,22.0,8,8.0,16.1,conforme
beam,10,25,220,20,4.5,8.0,4,10.0,27.6,nao_conforme
column,30,55,375,30,4.5,4.2,12,5.0,5.0,nao_conforme
beam,20,80,645,45,3.0,10.0,8,10.0,5.7,conforme
beam,30,120,440,50,3.5,12.5,17,5.0,9.0,conforme
beam,15,35,310,35,1.0,16.0,12,10.0,5.2,nao_conforme
beam,20,55,265,25,4.0,12.5,5,10.0,16.7,conforme
beam,10,30,155,40,0.0,8.0,10,10.0,23.8,nao_conforme
beam,30,85,250,25,3.0,8.0,20,5.0,17.7,conforme
beam,15,35,870,40,3.0,22.0,5,5.0,11.9,conforme
beam,15,35,545,50,1.5,8.0,16,6.3,15.0,nao_conforme
column,80,30,275,50,3.0,20.0,14,10.0,14.9,conforme
column,80,40,320,10,1.5,10.0,18,8.0,13.1,nao_conforme
column,40,25,335,50,3.5,20.0,5,10.0,10.9,conforme
column,30,95,255,40,0.0,20.0,12,8.0,9.0,nao_conforme
beam,20,45,850,45,0.5,10.0,20,5.0,19.3,nao_conforme
beam,30,70,860,20,3.0,25.0,6,6.3,27.6,conforme
beam,25,75,920,25,0.5,10.0,14,8.0,19.4,nao_conforme
column,55,80,265,40,1.5,16.0,17,4.2,19.8,nao_conforme
column,70,35,400,35,3.5,8.0,20,6.3,6.5,conforme
column,75,95,375,30,4.5,25.0,20,10.0,17.7,conforme
beam,20,55,345,50,1.5,12.5,11,6.3,13.9,nao_conforme
column,80,50,300,25,1.0,22.0,6,4.2,24.0,nao_conforme
column,20,110,315,10,3.5,8.0,11,5.0,21.7,nao_conforme
column,80,60,265,45,3.0,16.0,16,10.0,12.4,conforme
column,10,25,260,25,4.5,8.0,4,8.0,9.4,nao_conforme
beam,15,50,695,45,0.0,8.0,6,10.0,25.9,nao_conforme
column,35,90,360,30,2.5,22.0,16,5.0,10.1,conforme
beam,30,100,170,35,3.0,8.0,19,6.3,8.9,conforme
column,50,55,275,45,3.0,20.0,12,8.0,33.1,nao_conforme
column,80,65,265,35,1.0,10.0,8,4.2,16.1,nao_conforme
column,50,75,360,25,4.0,20.0,19,6.3,24.6,nao_conforme
beam,10,30,915,35,3.5,8.0,4,10.0,33.4,nao_conforme
column,65,115,275,20,4.0,22.0,14,10.0,13.5,conforme
column,60,45,355,15,0.5,8.0,10,6.3,26.4,nao_conforme
beam,20,40,845,20,3.0,20.0,8,4.2,27.6,nao_conforme
beam,25,70,1170,20,4.5,8.0,10,5.0,19.7,conforme
beam,15,30,545,20,3.0,20.0,4,8.0,11.8,conforme
column,30,25,280,35,2.5,20.0,12,8.0,17.0,conforme
beam,15,50,465,20,3.0,10.0,8,8.0,8.7,conforme
beam,30,85,540,50,3.0,22.0,14,8.0,8.7,conforme
beam,20,70,710,25,4.5,20.0,6,10.0,15.6,conforme
beam,30,75,1150,25,2.0,16.0,9,6.3,11.6,nao_conforme
column,25,100,400,30,2.5,22.0,6,8.0,8.3,conforme
beam,30,85,390,40,3.5,16.0,12,8.0,9.4,conforme
column,35,20,305,45,2.5,20.0,12,6.3,11.0,conforme
column,35,45,275,50,4.0,10.0,11,5.0,10.1,conforme
beam,12.0,30,695,35,4.5,12.5,4,8.0,5.3,conforme
column,80,100,265,10,4.0,10.0,5,4.2,6.4,nao_conforme
column,35,20,395,30,0.5,10.0,13,8.0,30.4,nao_conforme
beam,20,45,190,35,0.0,8.0,7,5.0,15.7,nao_conforme
column,50,105,350,30,4.5,12.5,15,6.3,32.0,nao_conforme
beam,20,40,570,25,0.0,22.0,10,6.3,14.1,nao_conforme
column,75,35,265,40,4.5,20.0,8,5.0,12.1,conforme
beam,30,120,330,35,0.5,8.0,7,10.0,15.6,nao_conforme
beam,30,65,1120,50,4.5,12.5,14,6.3,9.9,conforme
column,25,55,250,45,3.5,10.0,18,6.3,10.7,conforme
column,40,50,305,45,2.5,8.0,4,10.0,22.7,nao_conforme
beam,15,30,145,15,4.0,16.0,4,6.3,22.2,nao_conforme
beam,30,80,330,25,1.0,20.0,16,6.3,33.4,nao_conforme
beam,15,35,1090,15,1.0,20.0,10,10.0,25.8,nao_conforme
column,15,90,315,30,3.5,12.5,14,4.2,20.6,nao_conforme
column,45,50,305,10,3.5,12.5,15,8.0,27.8,nao_conforme
column,40,80,390,50,3.5,22.0,19,10.0,19.9,conforme
column,30,55,340,45,3.0,4.2,5,10.0,5.1,nao_conforme
column,60,90,375,30,3.0,12.5,20,5.0,14.6,conforme
column,40,15,320,30,3.5,20.0,7,5.0,8.6,conforme
beam,20,50,890,45,3.0,16.0,8,10.0,6.9,conforme
beam,30,120,125,35,4.5,10.0,9,8.0,9.1,conforme
beam,20,75,1075,35,3.0,8.0,12,8.0,16.8,conforme
column,55,35,375,25,0.5,10.0,5,5.0,30.8,nao_conforme
beam,10,25,380,20,2.0,8.0,5,8.0,27.4,nao_conforme
column,70,85,345,20,4.5,25.0,4,4.2,24.8,nao_conforme
column,55,105,295,40,1.5,10.0,20,6.3,27.7,nao_conforme
beam,12.0,30,590,25,4.0,20.0,4,8.0,8.4,conforme
column,65,20,255,40,1.0,12.5,12,8.0,26.1,nao_conforme
beam,25,90,455,35,3.5,16.0,4,6.3,29.8,conforme
beam,15,45,1035,35,3.5,10.0,8,5.0,25.4,conforme
column,50,35,375,30,3.5,12.5,10,10.0,13.2,conforme
beam,30,70,590,45,3.5,8.0,13,6.3,15.0,conforme
column,65,110,305,45,3.5,16.0,17,10.0,10.7,conforme
column,50,105,330,25,2.5,16.0,19,5.0,27.8,nao_conforme
column,60,105,365,40,2.0,16.0,19,10.0,8.6,nao_conforme
beam,20,75,655,20,2.5,20.0,5,5.0,24.2,conforme
column,45,20,300,10,0.5,8.0,17,10.0,21.9,nao_conforme
column,50,75,255,45,2.5,16.0,12,5.0,8.1,conforme
column,20,80,250,40,3.0,10.0,10,6.3,29.5,nao_conforme
column,10,110,315,25,4.5,8.0,4,10.0,14.4,nao_conforme
column,35,35,295,10,1.5,10.0,5,6.3,16.5,nao_conforme
column,80,110,380,25,2.5,22.0,10,8.0,19.6,conforme
column,55,110,340,25,4.5,25.0,12,6.3,9.1,conforme
beam,20,80,1050,30,3.5,10.0,5,8.0,10.2,conforme
column,15,115,280,25,2.0,8.0,10,10.0,34.4,nao_conforme
column,80,115,265,50,1.0,10.0,10,6.3,18.3,nao_conforme
beam,12.0,30,720,50,3.5,12.5,4,8.0,17.3,conforme
column,20,110,320,50,3.5,16.0,7,5.0,8.5,conforme
column,10,100,320,10,3.5,8.0,4,5.0,16.6,nao_conforme
column,40,85,250,25,4.0,10.0,20,10.0,10.4,conforme
beam,15,60,900,25,2.0,16.0,8,8.0,19.3,nao_conforme
beam,10,35,1065,50,0.5,8.0,12,4.2,17.2,nao_conforme
beam,25,85,315,20,2.5,16.0,12,5.0,12.2,conforme
beam,20,50,240,15,1.0,10.0,5,10.0,19.7,nao_conforme
column,10,110,315,35,3.0,8.0,4,4.2,24.1,nao_conforme
column,50,60,355,35,3.5,22.0,13,10.0,13.3,conforme
column,80,20,335,40,4.5,22.0,4,8.0,5.4,conforme
beam,30,65,1105,35,2.5,8.0,19,8.0,22.4,conforme
column,20,100,390,20,4.5,4.2,12,10.0,5.0,nao_conforme
beam,30,80,910,45,3.5,16.0,4,10.0,23.4,conforme
beam,30,85,145,25,0.0,22.0,17,4.2,5.2,nao_conforme
column,40,25,300,45,4.0,12.5,11,6.3,18.6,nao_conforme
beam,10,25,1075,10,4.0,8.0,4,8.0,32.4,nao_conforme
beam,15,30,165,20,2.0,8.0,7,6.3,34.3,nao_conforme
beam,30,115,605,35,2.5,22.0,20,5.0,29.4,conforme
column,25,55,380,10,4.0,10.0,4,4.2,14.1,nao_conforme
beam,12.0,40,1050,35,4.0,10.0,4,10.0,14.5,conforme
beam,15,35,780,35,3.5,10.0,6,8.0,17.6,conforme
column,50,120,260,45,2.5,22.0,17,6.3,15.5,conforme
column,45,70,330,40,3.5,10.0,20,10.0,6.8,conforme
beam,15,30,310,15,4.0,16.0,4,10.0,23.1,nao_conforme
