element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
column,70,45,295,40,3.0,10.0,3,10.0,9.6,nao_conforme
beam,25,100,535,40,3.0,12.5,2,4.2,29.2,nao_conforme
column,15,80,270,25,3.5,16.0,5,6.3,33.6,nao_conforme
beam,30,90,745,30,1.0,25.0,10,6.3,31.5,nao_conforme
beam,20,80,850,45,2.5,22.0,8,6.3,25.0,conforme
beam,20,75,135,10,0.5,20.0,12,8.0,12.3,nao_conforme
beam,30,60,820,15,2.0,22.0,13,6.3,22.2,nao_conforme
beam,15,50,755,15,3.5,20.0,12,4.2,29.3,nao_conforme
column,25,105,350,50,4.0,10.0,17,6.3,20.0,conforme
column,45,25,270,40,2.5,10.0,12,8.0,10.0,conforme
column,80,115,345,20,2.5,20.0,16,6.3,15.0,conforme
column,75,105,290,30,0.0,8.0,16,5.0,25.1,nao_conforme
beam,30,70,545,30,1.0,16.0,6,4.2,32.7,nao_conforme
column,20,75,365,50,2.0,6.3,2,8.0,19.5,nao_conforme
beam,15,55,335,50,3.0,4.2,10,5.0,10.0,nao_conforme
beam,30,95,320,35,4.0,8.0,14,5.0,30.0,conforme
beam,20,65,285,30,4.0,12.5,7,6.3,25.0,conforme
beam,10,25,1165,40,1.0,12.5,11,4.2,30.0,nao_conforme
column,50,15,345,30,2.5,16.0,5,8.0,5.0,conforme
column,60,50,265,15,1.5,8.0,15,8.0,7.5,nao_conforme
beam,15,60,1055,25,2.5,25.0,7,8.0,30.0,conforme
beam,10,25,700,30,3.0,16.0,4,10.0,6.2,nao_conforme
beam,20,60,1165,30,2.5,12.5,10,8.0,20.0,conforme
column,25,105,250,35,3.0,16.0,7,10.0,15.0,conforme
column,20,35,340,30,3.5,8.0,13,5.0,18.6,nao_conforme
column,55,45,340,35,0.5,16.0,20,8.0,19.2,nao_conforme
beam,10,30,590,50,0.5,6.3,16,10.0,20.7,nao_conforme
column,75,110,335,30,1.5,16.0,2,8.0,18.1,nao_conforme
column,65,60,365,10,1.0,16.0,6,6.3,30.4,nao_conforme
beam,10,20,1195,20,1.0,6.3,17,4.2,14.3,nao_conforme
beam,30,70,895,15,3.5,4.2,9,4.2,24.1,nao_conforme
column,35,105,275,40,2.0,6.3,4,5.0,16.9,nao_conforme
column,30,110,400,30,1.5,22.0,7,10.0,32.4,nao_conforme
beam,30,95,730,20,1.0,5.0,14,4.2,5.7,nao_conforme
column,70,105,265,35,2.5,20.0,18,6.3,9.6,nao_conforme
column,35,20,395,30,0.0,20.0,16,8.0,15.8,nao_conforme
column,15,90,275,20,2.5,16.0,19,4.2,27.5,nao_conforme
beam,25,85,155,45,4.0,22.0,4,8.0,15.0,conforme
beam,15,30,1195,15,4.0,8.0,19,8.0,16.8,nao_conforme
column,65,50,285,30,4.0,8.0,12,4.2,7.8,nao_conforme
column,35,50,360,40,4.0,16.0,13,4.2,18.8,nao_conforme
beam,20,40,820,20,3.0,8.0,9,10.0,20.0,conforme
beam,15,40,1175,50,0.5,12.5,9,4.2,23.6,nao_conforme
beam,10,40,610,50,4.0,10.0,19,5.0,23.4,nao_conforme
beam,12.0,20,500,30,3.5,8.0,7,6.3,10.0,conforme
column,25,25,250,50,3.0,20.0,14,8.0,10.0,conforme
column,80,85,290,20,3.0,25.0,20,8.0,25.0,conforme
column,75,80,400,10,3.0,16.0,16,5.0,26.0,nao_conforme
column,75,50,310,45,3.5,4.2,2,8.0,27.8,nao_conforme
beam,30,90,810,35,2.5,25.0,13,5.0,20.0,conforme
column,80,45,270,50,4.5,22.0,10,6.3,15.0,conforme
column,50,105,275,40,4.5,25.0,14,8.0,28.5,nao_conforme
beam,25,95,1150,25,4.5,12.5,13,8.0,15.0,conforme
column,25,110,330,50,3.5,12.5,18,8.0,30.0,conforme
column,55,45,285,10,3.0,20.0,19,5.0,23.4,nao_conforme
beam,25,80,610,50,2.5,12.5,6,8.0,15.0,conforme
beam,15,40,110,20,4.0,8.0,7,6.3,20.0,conforme
beam,12.0,25,560,20,3.0,10.0,7,5.0,10.0,conforme
column,80,80,330,30,4.5,22.0,16,6.3,19.2,nao_conforme
column,60,80,260,20,4.5,22.0,11,8.0,20.0,conforme
beam,25,95,1055,40,2.5,25.0,8,10.0,20.0,conforme
column,25,65,295,20,3.0,8.0,19,6.3,30.0,conforme
column,65,30,375,40,3.0,22.0,17,10.0,10.0,conforme
column,30,60,355,50,4.5,16.0,20,6.3,30.0,conforme
beam,15,30,895,50,3.5,20.0,4,5.0,10.0,conforme
beam,25,60,265,10,4.0,25.0,15,4.2,15.4,nao_conforme
column,25,65,315,20,3.0,20.0,4,6.3,5.0,conforme
beam,25,80,715,35,3.0,10.0,14,8.0,25.0,conforme
beam,25,50,180,45,2.5,20.0,18,6.3,24.3,nao_conforme
beam,30,105,1180,20,3.0,12.5,14,8.0,5.0,conforme
beam,25,50,540,35,3.0,16.0,20,4.2,19.7,nao_conforme
beam,30,90,915,35,2.5,16.0,19,6.3,25.0,conforme
beam,30,90,335,45,2.5,20.0,20,8.0,5.0,conforme
beam,15,60,850,30,3.0,16.0,6,8.0,12.9,nao_conforme
column,25,35,315,20,4.5,25.0,5,6.3,5.0,conforme
column,45,90,300,40,2.5,16.0,15,5.0,30.0,conforme
column,20,85,385,25,1.0,16.0,9,10.0,34.8,nao_conforme
column,30,15,280,15,3.0,5.0,6,8.0,5.9,nao_conforme
column,75,65,385,25,2.5,12.5,5,10.0,27.5,nao_conforme
column,50,95,350,35,4.0,22.0,18,10.0,20.0,conforme
beam,30,105,715,45,1.0,5.0,5,4.2,11.0,nao_conforme
beam,20,60,100,15,1.0,5.0,7,5.0,18.1,nao_conforme
beam,25,60,840,25,3.0,6.3,13,6.3,21.3,nao_conforme
beam,30,95,370,45,4.0,20.0,17,8.0,30.0,conforme
column,45,75,280,25,4.0,10.0,20,5.0,5.0,conforme
column,30,45,375,20,3.5,22.0,12,6.3,20.0,conforme
beam,20,60,405,20,3.0,25.0,6,5.0,5.0,conforme
column,10,110,295,15,1.5,5.0,4,4.2,22.6,nao_conforme
column,45,120,395,20,4.0,22.0,14,8.0,20.0,conforme
column,60,30,355,20,2.5,10.0,19,8.0,15.0,conforme
column,50,40,310,40,3.0,25.0,4,6.3,5.0,conforme
beam,20,75,990,35,2.5,20.0,11,5.0,30.0,conforme
column,45,80,345,20,1.5,6.3,13,10.0,17.9,nao_conforme
column,10,110,310,35,1.5,10.0,12,6.3,17.9,nao_conforme
beam,20,80,595,40,2.5,10.0,15,6.3,30.0,conforme
column,20,55,365,30,4.0,16.0,5,8.0,5.0,conforme
column,55,40,295,15,0.5,6.3,20,6.3,32.7,nao_conforme
column,75,50,325,20,2.5,22.0,13,5.0,25.0,conforme
beam,25,65,440,25,2.5,10.0,10,10.0,16.4,nao_conforme
beam,25,60,1150,45,4.0,20.0,10,5.0,15.0,conforme
column,75,100,320,25,4.0,25.0,11,10.0,15.0,conforme
column,55,100,310,10,1.0,12.5,5,4.2,8.2,nao_conforme
beam,25,65,370,20,4.5,25.0,9,8.0,10.0,conforme
column,40,120,280,25,3.5,12.5,15,4.2,8.3,nao_conforme
beam,30,60,1185,35,3.5,20.0,12,8.0,20.0,conforme
column,70,120,275,35,1.5,6.3,11,8.0,22.9,nao_conforme
column,40,70,350,20,4.5,10.0,18,6.3,5.0,conforme
column,65,115,385,30,4.5,8.0,3,4.2,11.5,nao_conforme
column,70,120,385,45,3.0,25.0,7,8.0,10.0,conforme
beam,12.0,25,910,20,3.0,12.5,4,6.3,10.0,conforme
column,50,35,400,40,3.5,8.0,20,5.0,20.0,conforme
column,70,85,295,50,4.0,16.0,13,6.3,10.0,conforme
column,10,105,265,20,4.0,10.0,10,5.0,30.3,nao_conforme
beam,15,50,170,20,3.5,20.0,7,10.0,5.0,conforme
beam,20,45,345,30,4.0,22.0,8,10.0,15.0,conforme
beam,10,25,925,35,2.5,10.0,6,4.2,12.3,nao_conforme
column,65,45,330,30,3.5,16.0,18,8.0,15.0,conforme
beam,30,70,1185,50,1.5,5.0,19,6.3,31.9,nao_conforme
beam,25,85,175,25,3.5,10.0,20,5.0,5.0,conforme
column,25,85,290,20,2.5,10.0,18,6.3,20.0,conforme
column,45,75,315,35,4.5,5.0,3,5.0,5.2,nao_conforme
column,45,120,285,30,3.0,22.0,15,8.0,20.0,conforme
column,20,105,400,30,2.5,16.0,15,5.0,25.0,conforme
beam,20,40,470,25,4.5,20.0,10,5.0,5.0,conforme
column,10,60,315,40,0.0,8.0,13,6.3,32.0,nao_conforme
column,45,90,330,15,3.0,22.0,11,6.3,34.7,nao_conforme
beam,15,40,740,20,3.0,16.0,4,5.0,15.0,conforme
beam,20,40,920,35,3.5,12.5,6,5.0,5.0,conforme
beam,10,40,450,10,2.0,4.2,2,8.0,16.4,nao_conforme
beam,20,60,660,45,4.5,4.2,17,6.3,16.7,nao_conforme
column,45,20,390,30,1.5,8.0,20,10.0,5.7,nao_conforme
column,20,90,365,30,4.5,12.5,6,6.3,30.0,conforme
column,25,70,260,40,2.5,20.0,20,10.0,20.0,conforme
column,75,30,285,50,2.5,12.5,17,6.3,27.3,nao_conforme
beam,20,65,500,10,0.5,25.0,10,4.2,23.4,nao_conforme
beam,25,50,985,10,1.5,20.0,11,10.0,9.5,nao_conforme
beam,20,55,850,35,0.5,22.0,10,8.0,26.9,nao_conforme
column,65,120,315,20,3.0,16.0,20,6.3,25.0,conforme
column,70,85,390,20,4.0,22.0,8,8.0,20.0,conforme
beam,20,60,815,30,2.5,20.0,6,8.0,20.0,conforme
column,35,35,375,45,2.5,10.0,19,5.0,10.0,conforme
beam,30,120,1090,25,2.5,20.0,5,10.0,20.0,conforme
column,10,90,395,10,4.0,16.0,4,8.0,6.4,nao_conforme
beam,15,45,625,50,4.5,8.0,7,5.0,15.0,conforme
column,30,25,255,15,4.5,16.0,4,8.0,33.8,nao_conforme
column,35,35,395,40,4.5,22.0,15,5.0,11.6,nao_conforme
beam,15,40,955,45,4.0,8.0,6,10.0,20.0,conforme
beam,25,95,995,25,3.0,12.5,20,8.0,15.0,conforme
beam,30,60,465,50,3.5,25.0,7,8.0,31.8,nao_conforme
column,20,110,290,40,4.5,16.0,7,10.0,25.0,conforme
beam,25,85,730,40,4.0,25.0,19,5.0,30.7,nao_conforme
column,45,110,330,25,4.0,12.5,17,6.3,5.0,conforme
beam,25,55,1000,50,4.5,25.0,5,8.0,10.0,conforme
column,70,55,340,50,4.0,10.0,18,4.2,28.2,nao_conforme
column,30,115,375,25,2.0,16.0,15,6.3,11.3,nao_conforme
beam,25,95,105,45,2.0,12.5,2,4.2,31.3,nao_conforme
column,20,55,340,25,0.5,10.0,14,8.0,9.8,nao_conforme
beam,30,100,855,20,3.5,22.0,5,8.0,21.6,nao_conforme
column,80,15,310,35,3.5,12.5,14,10.0,6.1,nao_conforme
beam,25,50,265,40,2.0,20.0,15,5.0,26.3,nao_conforme
beam,10,25,405,15,2.0,5.0,2,5.0,8.4,nao_conforme
column,45,30,325,20,4.5,10.0,20,5.0,10.0,conforme
column,20,25,340,20,3.0,12.5,11,8.0,5.0,conforme
column,10,65,280,35,3.0,16.0,2,8.0,23.2,nao_conforme
column,80,40,325,35,3.0,16.0,7,8.0,20.0,conforme
column,25,55,265,20,2.5,25.0,14,8.0,25.0,conforme
beam,15,30,630,40,2.5,16.0,7,8.0,10.0,conforme
column,45,15,270,40,2.0,10.0,16,5.0,24.2,nao_conforme
column,60,85,305,45,3.5,25.0,9,10.0,25.0,conforme
column,80,65,380,40,4.0,12.5,3,10.0,10.5,nao_conforme
column,20,80,305,15,2.0,8.0,7,6.3,34.9,nao_conforme
beam,15,60,270,40,0.5,6.3,14,4.2,13.9,nao_conforme
beam,25,65,180,45,3.5,8.0,10,8.0,5.0,conforme
beam,30,90,210,20,3.0,20.0,10,5.0,5.0,conforme
beam,10,30,1165,40,4.5,6.3,5,4.2,11.2,nao_conforme
column,80,95,265,30,3.5,25.0,18,5.0,15.0,conforme
column,65,20,350,45,0.0,22.0,3,8.0,11.2,nao_conforme
beam,30,85,610,20,1.5,22.0,2,6.3,6.6,nao_conforme
beam,20,50,380,30,3.0,10.0,9,8.0,25.0,conforme
column,65,110,325,35,0.0,5.0,18,8.0,33.6,nao_conforme
beam,30,85,250,40,4.0,12.5,13,5.0,5.0,conforme
beam,25,95,475,30,2.5,10.0,12,5.0,15.0,conforme
column,75,40,360,30,0.0,4.2,9,5.0,6.8,nao_conforme
beam,30,115,585,30,3.0,12.5,4,10.0,11.2,nao_conforme
column,70,30,370,30,1.5,8.0,8,10.0,29.5,nao_conforme
beam,30,105,440,45,1.0,4.2,16,10.0,17.4,nao_conforme
beam,20,40,705,45,4.5,12.5,7,10.0,15.0,conforme
beam,30,60,340,20,3.5,12.5,5,6.3,30.0,conforme
beam,20,80,315,40,4.0,25.0,4,8.0,34.8,nao_conforme
column,40,65,295,35,3.0,20.0,20,6.3,20.0,conforme
column,30,65,265,20,4.0,10.0,16,10.0,10.0,conforme
beam,25,100,225,30,4.5,20.0,6,5.0,15.0,conforme
column,40,75,250,35,3.5,10.0,13,5.0,27.5,nao_conforme
column,65,85,270,40,0.5,8.0,4,8.0,33.2,nao_conforme
column,40,15,340,45,0.0,12.5,9,8.0,28.6,nao_conforme
beam,25,90,560,20,3.5,10.0,14,8.0,10.0,conforme
beam,30,85,530,35,3.5,8.0,18,6.3,10.2,nao_conforme
column,45,40,400,30,2.5,22.0,8,8.0,20.0,conforme
beam,15,55,145,35,4.0,12.5,5,5.0,5.0,conforme
beam,15,50,105,45,0.5,8.0,12,5.0,13.6,nao_conforme
column,25,40,285,10,4.5,16.0,11,6.3,12.8,nao_conforme
beam,25,90,125,35,4.0,4.2,6,8.0,22.0,nao_conforme
column,45,80,275,35,4.0,20.0,16,10.0,15.0,conforme
column,70,105,375,45,1.5,4.2,2,10.0,18.8,nao_conforme
column,40,65,385,50,2.5,12.5,13,6.3,20.0,conforme
column,45,35,290,50,3.5,25.0,19,10.0,5.0,conforme
beam,10,20,770,45,0.5,5.0,16,10.0,6.4,nao_conforme
column,30,60,350,45,2.5,12.5,11,5.0,31.1,nao_conforme
beam,20,75,355,45,2.5,10.0,13,10.0,20.0,conforme
beam,25,95,980,20,4.5,8.0,10,5.0,29.4,nao_conforme
column,70,110,395,20,0.0,16.0,12,4.2,9.3,nao_conforme
beam,30,90,380,45,3.5,12.5,6,8.0,9.0,nao_conforme
column,40,45,285,30,2.5,25.0,7,8.0,20.0,conforme
column,60,75,380,45,2.5,8.0,20,8.0,6.9,nao_conforme
column,75,55,275,35,2.5,20.0,16,10.0,10.0,conforme
column,40,20,290,20,0.0,12.5,15,6.3,14.4,nao_conforme
column,25,65,300,45,3.5,22.0,16,8.0,25.0,conforme
column,45,15,260,35,4.0,16.0,7,8.0,10.7,nao_conforme
beam,20,70,965,25,2.5,8.0,5,8.0,10.0,conforme
column,75,100,260,50,2.0,25.0,16,5.0,21.1,nao_conforme
beam,15,55,370,30,2.5,10.0,6,6.3,10.0,conforme
column,45,20,295,45,3.0,8.0,9,8.0,5.0,conforme
beam,30,80,140,45,4.5,12.5,8,10.0,5.0,conforme
column,75,55,340,40,4.5,22.0,16,6.3,20.0,conforme
column,75,35,320,40,4.0,20.0,16,8.0,15.0,conforme
column,70,85,290,30,1.0,22.0,16,5.0,19.8,nao_conforme
column,50,25,305,35,4.5,22.0,4,8.0,10.0,conforme
beam,10,35,1040,10,1.0,4.2,6,4.2,24.0,nao_conforme
beam,15,30,155,30,1.0,10.0,4,10.0,12.6,nao_conforme
column,45,100,270,40,2.5,16.0,19,5.0,15.0,conforme
beam,30,70,675,30,3.5,8.0,20,8.0,20.0,conforme
column,30,80,345,45,2.5,10.0,17,6.3,20.0,conforme
column,80,50,310,25,4.0,22.0,8,4.2,17.0,nao_conforme
beam,30,100,1165,45,3.5,25.0,5,5.0,20.0,conforme
beam,10,20,1065,15,0.5,12.5,7,5.0,19.4,nao_conforme
beam,30,100,380,50,3.5,8.0,18,6.3,5.0,conforme
beam,25,50,490,25,3.0,20.0,10,4.2,34.5,nao_conforme
column,75,20,385,35,3.0,12.5,13,6.3,10.0,conforme
column,60,95,380,40,4.0,20.0,15,5.0,5.0,conforme
beam,30,110,430,20,0.5,10.0,11,10.0,29.4,nao_conforme
beam,15,30,325,10,1.0,4.2,17,6.3,34.5,nao_conforme
column,40,120,325,10,3.0,5.0,16,8.0,12.1,nao_conforme
beam,25,55,825,25,4.5,8.0,17,5.0,25.0,conforme
column,70,80,370,15,4.5,22.0,5,5.0,23.3,nao_conforme
beam,30,60,1165,50,4.0,16.0,9,5.0,15.0,conforme
column,60,35,340,50,4.5,16.0,19,8.0,15.0,conforme
column,20,65,400,20,3.0,16.0,7,10.0,11.6,nao_conforme
beam,30,110,1170,10,2.5,25.0,7,5.0,10.2,nao_conforme
beam,30,70,565,30,3.0,12.5,19,10.0,5.0,conforme
column,35,115,350,25,0.5,8.0,20,5.0,8.9,nao_conforme
beam,10,20,115,25,2.0,10.0,3,8.0,29.4,nao_conforme
beam,20,80,745,10,3.0,4.2,18,5.0,10.0,nao_conforme
column,65,85,255,25,3.5,20.0,10,10.0,13.0,nao_conforme
beam,12.0,25,945,45,3.0,10.0,7,8.0,10.0,conforme
column,80,85,260,50,3.5,16.0,17,10.0,25.0,conforme
beam,20,70,430,25,3.5,10.0,14,5.0,10.0,conforme
column,45,65,395,50,2.5,20.0,7,5.0,20.0,conforme
beam,15,35,375,40,0.5,5.0,18,4.2,25.7,nao_conforme
column,60,60,265,50,4.0,22.0,9,8.0,30.0,conforme
beam,25,65,865,25,3.5,10.0,17,6.3,20.0,conforme
beam,30,120,600,25,4.5,16.0,20,8.0,15.0,conforme
beam,20,60,685,25,2.5,16.0,13,8.0,30.0,conforme
column,65,35,350,20,2.5,16.0,18,6.3,20.0,conforme
column,45,80,395,50,3.5,25.0,9,10.0,5.0,conforme
column,60,20,295,35,4.0,20.0,10,6.3,5.0,conforme
column,70,60,370,35,4.5,25.0,10,10.0,10.0,conforme
column,75,60,360,25,4.5,4.2,2,4.2,6.5,nao_conforme
column,20,35,355,35,2.5,10.0,8,5.0,10.0,conforme
column,50,65,355,35,3.5,25.0,8,8.0,30.0,conforme
beam,20,40,345,30,3.5,12.5,16,10.0,15.0,conforme
column,60,55,345,50,1.5,10.0,11,6.3,32.8,nao_conforme
column,70,25,365,50,3.0,10.0,20,5.0,10.0,conforme
beam,30,60,600,20,3.5,4.2,15,4.2,9.0,nao_conforme
column,65,30,365,35,2.5,20.0,7,6.3,15.0,conforme
column,40,80,320,50,2.5,16.0,14,5.0,5.0,conforme
column,70,90,370,40,4.0,25.0,14,5.0,30.0,conforme
beam,15,45,1070,15,3.5,5.0,5,6.3,24.5,nao_conforme
column,70,110,340,25,4.0,4.2,17,10.0,13.6,nao_conforme
beam,20,70,985,30,2.5,8.0,19,8.0,10.3,nao_conforme
column,40,15,385,10,2.0,12.5,12,10.0,9.1,nao_conforme
beam,25,90,825,20,2.5,10.0,18,6.3,5.0,conforme
column,40,85,290,50,4.0,22.0,9,10.0,20.0,conforme
beam,20,65,505,40,2.5,10.0,16,6.3,10.0,conforme
beam,25,80,965,50,3.0,12.5,19,5.0,5.0,conforme
beam,15,45,610,45,3.5,10.0,17,6.3,31.5,nao_conforme
beam,30,75,785,20,1.5,25.0,11,5.0,24.9,nao_conforme
beam,10,35,1025,20,4.0,10.0,20,4.2,14.9,nao_conforme
beam,30,105,570,45,4.0,16.0,9,10.0,15.0,conforme
column,25,45,375,25,1.0,22.0,12,6.3,33.4,nao_conforme
beam,30,105,600,40,4.5,10.0,15,5.0,15.0,conforme
column,65,60,335,25,3.0,16.0,9,10.0,30.0,conforme
beam,12.0,30,1110,50,3.5,8.0,6,6.3,15.0,conforme
beam,10,40,530,25,0.0,6.3,9,10.0,33.0,nao_conforme
column,40,55,260,25,4.5,22.0,19,8.0,10.0,conforme
beam,10,20,1200,35,2.5,12.5,9,4.2,14.5,nao_conforme
beam,20,60,850,35,3.5,12.5,16,5.0,5.0,conforme
column,65,15,380,30,4.5,22.0,15,6.3,10.1,nao_conforme
column,45,120,315,10,4.5,8.0,5,6.3,11.8,nao_conforme
column,65,55,270,25,4.0,6.3,10,5.0,22.8,nao_conforme
beam,15,60,385,20,3.0,22.0,8,5.0,30.0,conforme
column,45,95,340,45,4.5,22.0,5,10.0,10.0,conforme
column,25,45,340,45,4.0,16.0,6,10.0,20.0,conforme
beam,30,90,295,40,4.5,16.0,15,6.3,30.0,conforme
beam,20,40,215,50,1.0,6.3,19,5.0,24.6,nao_conforme
column,75,105,325,40,3.0,25.0,8,6.3,30.0,conforme
column,25,65,360,40,4.5,20.0,10,8.0,5.0,conforme
beam,12.0,35,1165,50,2.5,12.5,7,8.0,10.0,conforme
column,45,115,285,35,4.0,22.0,17,6.3,28.3,nao_conforme
column,45,70,370,25,4.0,10.0,18,10.0,25.0,conforme
column,65,55,400,25,3.5,22.0,6,5.0,23.8,nao_conforme
beam,30,70,135,15,1.0,20.0,4,5.0,34.5,nao_conforme
column,50,90,285,35,4.5,20.0,7,6.3,20.0,conforme
column,20,15,305,20,2.5,20.0,7,8.0,5.0,conforme
beam,25,90,230,20,1.5,4.2,4,8.0,31.0,nao_conforme
column,35,20,365,20,4.5,16.0,12,10.0,5.0,conforme
column,15,25,400,25,2.5,25.0,5,10.0,23.5,nao_conforme
column,65,90,370,40,4.5,16.0,20,5.0,30.0,conforme
column,25,55,290,20,3.5,20.0,14,5.0,18.1,nao_conforme
beam,25,100,160,20,4.5,20.0,14,10.0,7.0,nao_conforme
beam,10,30,1190,20,0.5,6.3,7,10.0,5.2,nao_conforme
column,75,35,375,35,2.5,20.0,20,10.0,20.0,conforme
beam,10,40,175,30,4.5,12.5,13,6.3,28.4,nao_conforme
column,75,40,365,35,3.5,22.0,6,6.3,10.0,conforme
column,40,70,310,25,4.0,20.0,17,10.0,20.0,conforme
beam,30,100,275,30,4.5,16.0,13,8.0,10.0,conforme
column,35,85,355,30,3.5,16.0,20,6.3,28.9,nao_conforme
column,20,40,395,40,3.0,8.0,9,6.3,15.0,conforme
beam,25,75,560,20,2.5,16.0,15,5.0,15.0,conforme
column,45,55,270,40,4.0,25.0,18,5.0,15.0,conforme
beam,20,45,1140,10,2.5,16.0,4,5.0,6.4,nao_conforme
beam,25,75,1185,10,0.0,4.2,6,4.2,9.7,nao_conforme
beam,10,25,215,20,4.5,10.0,10,4.2,18.3,nao_conforme
column,40,120,250,35,3.0,22.0,16,6.3,10.0,conforme
beam,15,30,850,15,2.5,6.3,5,4.2,28.2,nao_conforme
beam,15,40,575,40,0.0,25.0,7,6.3,8.6,nao_conforme
beam,10,25,345,20,1.5,10.0,11,8.0,33.9,nao_conforme
column,45,95,260,45,0.0,10.0,6,5.0,21.8,nao_conforme
beam,15,35,185,40,1.0,25.0,3,4.2,13.6,nao_conforme
column,65,110,290,45,4.0,22.0,15,8.0,28.7,nao_conforme
column,55,80,290,45,2.5,22.0,16,5.0,30.0,conforme
beam,15,40,260,50,2.0,6.3,3,8.0,7.0,nao_conforme
beam,15,35,585,40,3.5,16.0,3,10.0,28.3,nao_conforme
beam,25,75,175,15,4.5,4.2,19,8.0,33.9,nao_conforme
column,70,105,250,20,3.0,12.5,3,4.2,7.4,nao_conforme
column,70,40,260,20,2.5,22.0,5,10.0,15.0,conforme
beam,15,35,315,50,2.5,22.0,4,5.0,20.0,conforme
column,70,25,300,50,3.0,16.0,10,10.0,15.0,conforme
column,75,25,390,40,0.0,25.0,16,10.0,12.1,nao_conforme
beam,30,115,995,40,3.0,12.5,13,10.0,20.0,conforme
beam,20,75,345,45,4.5,8.0,10,8.0,5.0,conforme
beam,15,30,915,15,3.5,4.2,18,5.0,17.1,nao_conforme
beam,20,80,245,20,3.0,8.0,9,5.0,10.0,conforme
beam,20,80,140,25,4.5,20.0,4,5.0,30.0,conforme
column,30,75,395,50,4.0,22.0,19,8.0,20.0,conforme
column,55,120,295,10,4.5,16.0,7,8.0,26.1,nao_conforme
column,20,90,265,40,4.0,16.0,5,8.0,25.0,conforme
column,40,55,280,35,3.0,4.2,12,8.0,6.7,nao_conforme
beam,10,30,915,30,0.5,5.0,18,10.0,13.8,nao_conforme
column,60,100,355,40,4.5,20.0,9,10.0,20.0,conforme
column,40,35,315,45,3.5,22.0,10,5.0,10.0,conforme
beam,20,70,605,45,3.0,22.0,11,5.0,25.0,conforme
column,25,15,360,45,2.5,16.0,10,5.0,5.0,conforme
column,55,50,375,20,4.5,16.0,17,8.0,10.0,conforme
column,75,120,280,45,0.0,6.3,2,10.0,18.8,nao_conforme
beam,30,100,690,50,1.0,4.2,14,4.2,13.1,nao_conforme
column,80,90,375,20,1.0,20.0,12,6.3,22.0,nao_conforme
column,60,85,385,35,4.5,25.0,17,5.0,20.0,conforme
column,40,90,355,50,2.5,20.0,10,10.0,15.0,conforme
column,35,70,315,25,3.0,22.0,9,10.0,25.0,conforme
beam,25,90,665,35,3.5,16.0,15,5.0,25.0,conforme
column,80,50,255,30,4.5,8.0,8,5.0,17.9,nao_conforme
column,25,30,260,45,0.0,10.0,10,8.0,13.7,nao_conforme
beam,15,55,185,30,3.5,8.0,5,5.0,30.0,conforme
