element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
beam,15,40,950,30,4.5,8.0,6,10.0,5.2,conforme
column,35,90,400,25,3.5,16.0,7,8.0,9.1,conforme
beam,12.0,30,860,45,1.0,12.5,6,5.0,12.1,nao_conforme
beam,25,55,1065,20,3.0,16.0,16,10.0,16.9,conforme
column,75,80,260,35,3.0,10.0,4,8.0,12.2,nao_conforme
beam,15,30,470,25,3.5,10.0,17,5.0,5.2,nao_conforme
column,35,60,315,50,3.0,16.0,19,6.3,17.0,conforme
beam,10,55,630,25,4.0,20.0,8,10.0,27.7,nao_conforme
column,20,35,380,45,2.5,16.0,12,10.0,12.5,conforme
beam,30,65,625,50,2.0,22.0,14,6.3,19.4,nao_conforme
column,65,35,305,50,2.5,12.5,11,10.0,11.3,conforme
column,40,20,345,30,4.0,12.5,3,6.3,12.4,nao_conforme
column,25,90,260,25,4.0,10.0,20,10.0,5.2,conforme
beam,25,50,575,20,4.5,8.0,20,5.0,21.6,conforme
column,25,35,265,40,2.5,12.5,5,8.0,10.2,conforme
column,75,50,250,25,4.0,25.0,16,8.0,16.4,conforme
column,25,110,330,30,0.5,10.0,18,5.0,6.1,nao_conforme
beam,30,65,140,20,4.0,10.0,15,5.0,24.6,conforme
beam,25,95,1160,40,4.5,5.0,4,8.0,27.4,nao_conforme
column,35,65,275,45,3.5,4.2,7,8.0,5.1,nao_conforme
column,65,55,285,25,2.5,22.0,9,10.0,11.7,conforme
beam,12.0,40,715,50,3.0,12.5,4,5.0,31.5,nao_conforme
column,70,50,325,35,4.0,16.0,19,10.0,18.1,conforme
beam,15,50,170,35,3.5,12.5,8,10.0,28.8,conforme
column,30,90,305,20,4.5,25.0,11,6.3,19.1,conforme
column,65,45,330,45,2.5,16.0,11,10.0,7.2,conforme
beam,12.0,25,110,35,2.5,10.0,7,5.0,8.7,conforme
beam,20,70,990,50,3.5,16.0,7,5.0,21.7,conforme
column,45,50,330,20,2.5,12.5,19,10.0,13.5,conforme
column,60,110,335,35,3.5,20.0,15,4.2,16.4,nao_conforme
column,25,120,310,45,3.0,16.0,12,5.0,16.7,conforme
column,55,35,360,35,3.5,12.5,11,6.3,13.7,conforme
column,30,65,335,20,2.5,25.0,7,8.0,12.3,conforme
beam,15,55,490,40,3.5,8.0,20,5.0,28.9,nao_conforme
column,45,120,390,40,3.5,20.0,16,5.0,12.8,conforme
beam,25,80,115,40,2.5,25.0,7,10.0,7.1,conforme
column,25,45,340,30,4.0,12.5,18,4.2,5.8,nao_conforme
beam,12.0,30,745,35,3.0,12.5,7,5.0,12.0,conforme
beam,15,35,825,10,2.5,16.0,8,8.0,17.3,nao_conforme
beam,20,40,515,40,2.5,8.0,5,6.3,25.5,nao_conforme
beam,20,80,605,35,0.0,8.0,15,8.0,12.2,nao_conforme
column,55,15,375,50,3.0,12.5,5,6.3,11.1,conforme
beam,30,105,945,10,4.5,22.0,12,6.3,9.4,nao_conforme
beam,25,95,585,45,2.5,8.0,20,10.0,19.7,conforme
column,40,80,250,40,2.5,25.0,14,6.3,19.4,conforme
beam,15,45,725,35,3.0,22.0,4,5.0,15.1,conforme
beam,12.0,30,1040,50,3.0,10.0,4,8.0,10.5,conforme
beam,20,55,140,20,0.5,12.5,8,5.0,25.8,nao_conforme
column,70,35,360,10,3.0,25.0,18,10.0,8.9,nao_conforme
beam,12.0,40,920,10,3.5,8.0,4,5.0,20.9,nao_conforme
beam,15,55,650,20,4.5,8.0,18,6.3,5.1,nao_conforme
beam,20,50,270,25,4.0,16.0,10,5.0,38.1,nao_conforme
column,55,20,330,15,4.5,16.0,6,5.0,14.4,nao_conforme
beam,20,75,705,25,4.5,4.2,15,6.3,19.5,nao_conforme
beam,12.0,35,660,40,3.5,12.5,2,6.3,14.8,nao_conforme
column,30,100,335,35,3.0,20.0,20,10.0,19.6,conforme
column,50,95,290,30,3.0,25.0,12,8.0,13.3,conforme
column,65,25,275,35,3.5,22.0,11,4.2,11.5,nao_conforme
column,25,85,355,20,3.5,25.0,12,6.3,19.4,conforme
beam,30,110,195,30,2.5,8.0,2,6.3,28.1,nao_conforme
beam,10,50,315,45,4.0,12.5,7,8.0,6.3,nao_conforme
beam,15,60,625,30,3.5,8.0,8,6.3,9.8,conforme
column,40,100,325,25,3.5,12.5,14,5.0,24.5,nao_conforme
beam,12.0,25,675,35,3.0,16.0,4,5.0,12.4,conforme
beam,10,35,900,50,4.0,4.2,7,10.0,6.5,nao_conforme
beam,12.0,25,480,25,4.0,8.0,4,8.0,14.5,conforme
beam,15,35,1105,35,2.5,8.0,19,6.3,14.0,nao_conforme
beam,25,75,1100,45,3.0,8.0,11,8.0,35.4,nao_conforme
column,50,40,380,50,4.0,16.0,12,8.0,19.1,conforme
column,25,115,290,25,4.5,12.5,18,10.0,14.3,conforme
beam,30,95,310,50,3.5,16.0,4,8.0,36.6,nao_conforme
column,70,65,345,45,4.5,20.0,19,6.3,5.3,conforme
column,80,80,370,45,3.0,16.0,19,5.0,14.0,conforme
column,60,40,375,40,3.0,12.5,8,8.0,13.9,conforme
beam,20,75,1170,35,3.0,12.5,6,8.0,36.7,nao_conforme
beam,30,85,1105,45,4.5,25.0,12,10.0,7.7,conforme
beam,15,35,160,30,2.5,10.0,8,5.0,19.2,conforme
column,80,110,335,50,2.5,22.0,20,8.0,7.5,conforme
beam,30,115,865,20,3.5,20.0,9,10.0,22.4,conforme
beam,40,80,990,30,3.5,8.0,4,10.0,10.9,nao_conforme
beam,15,35,140,20,4.0,8.0,4,6.3,20.4,conforme
beam,12.0,40,940,20,2.5,10.0,4,8.0,18.6,conforme
column,15,50,295,45,4.5,25.0,8,6.3,16.7,nao_conforme
beam,25,80,730,30,2.5,12.5,7,6.3,29.2,conforme
column,20,105,335,50,3.0,8.0,11,8.0,7.5,nao_conforme
column,50,15,255,25,4.5,10.0,15,8.0,9.8,conforme
beam,12.0,40,765,50,4.0,10.0,1,5.0,13.9,nao_conforme
beam,12.0,35,585,25,2.5,10.0,4,5.0,19.7,conforme
column,10,70,325,35,2.5,22.0,9,5.0,12.8,nao_conforme
beam,30,85,445,20,4.5,16.0,10,10.0,13.7,conforme
column,35,25,320,35,3.0,25.0,16,6.3,6.5,nao_conforme
beam,15,50,160,40,3.5,25.0,4,4.2,13.7,nao_conforme
beam,15,30,855,40,3.0,8.0,4,10.0,9.7,conforme
beam,40,80,1025,30,3.5,8.0,4,6.3,6.8,nao_conforme
beam,12.0,30,645,40,2.5,10.0,8,10.0,14.5,conforme
beam,12.0,35,1200,30,3.5,20.0,4,8.0,10.2,conforme
beam,12.0,30,345,25,3.0,10.0,6,8.0,17.7,conforme
beam,12.0,25,510,20,2.5,8.0,7,5.0,5.3,conforme
beam,40,80,315,30,3.0,8.0,4,5.0,27.7,nao_conforme
beam,20,65,730,35,2.0,20.0,8,8.0,14.7,nao_conforme
beam,12.0,20,320,30,3.0,25.0,15,10.0,12.0,nao_conforme
beam,20,50,295,40,3.0,12.5,16,8.0,29.5,conforme
column,45,50,305,40,4.0,12.5,16,10.0,5.9,conforme
beam,12.0,40,1090,25,3.5,16.0,2,8.0,8.5,nao_conforme
beam,15,35,220,35,3.0,8.0,19,6.3,19.8,nao_conforme
column,60,25,270,20,3.0,22.0,5,6.3,19.9,conforme
beam,30,110,735,25,3.5,8.0,14,8.0,29.1,conforme
column,60,25,270,40,2.5,12.5,7,4.2,7.7,nao_conforme
beam,40,80,490,50,3.5,8.0,4,6.3,16.6,nao_conforme
column,70,25,265,25,3.0,5.0,8,6.3,5.6,nao_conforme
beam,10,40,475,45,4.0,4.2,6,6.3,17.9,nao_conforme
column,45,30,295,30,2.5,20.0,12,6.3,14.9,conforme
beam,20,70,415,30,2.0,20.0,12,10.0,18.4,nao_conforme
beam,15,50,745,45,2.5,16.0,4,10.0,26.1,conforme
column,35,70,370,20,2.5,20.0,17,6.3,11.5,conforme
column,75,120,255,30,3.0,25.0,17,5.0,12.7,conforme
column,30,55,260,30,4.0,25.0,11,10.0,19.3,conforme
column,65,115,355,35,4.5,10.0,4,5.0,8.4,nao_conforme
beam,30,95,1060,30,3.0,5.0,11,8.0,21.0,nao_conforme
column,70,85,340,35,3.0,8.0,6,5.0,9.2,nao_conforme
beam,30,95,415,30,3.5,16.0,10,10.0,29.5,conforme
beam,30,100,880,30,1.5,12.5,19,5.0,22.1,nao_conforme
beam,15,35,725,35,2.5,8.0,7,5.0,18.4,conforme
beam,30,115,575,40,4.5,16.0,18,8.0,10.3,conforme
beam,30,85,845,40,4.5,5.0,16,8.0,17.4,nao_conforme
beam,12.0,35,670,40,2.5,20.0,4,5.0,7.9,conforme
column,20,20,380,50,4.0,12.5,18,6.3,8.2,nao_conforme
column,35,35,345,30,2.5,22.0,14,6.3,8.6,conforme
beam,40,80,935,35,3.0,8.0,4,5.0,14.9,nao_conforme
beam,15,60,595,20,3.5,20.0,4,10.0,20.9,conforme
beam,20,65,155,30,4.5,10.0,11,10.0,14.8,conforme
beam,10,55,590,20,3.0,12.5,7,10.0,26.9,nao_conforme
beam,12.0,35,890,30,3.5,8.0,3,5.0,16.3,nao_conforme
column,40,105,370,50,3.0,12.5,14,6.3,9.5,conforme
beam,20,75,1020,30,3.5,22.0,5,6.3,22.7,conforme
column,20,55,365,50,4.5,25.0,14,6.3,14.8,conforme
beam,15,35,435,30,2.5,10.0,8,4.2,17.7,nao_conforme
column,15,55,275,45,3.5,22.0,17,10.0,19.9,nao_conforme
beam,12.0,40,370,30,4.0,22.0,4,6.3,22.9,conforme
beam,10,40,355,35,3.0,16.0,8,10.0,16.0,nao_conforme
beam,15,45,625,35,4.0,16.0,5,4.2,12.2,nao_conforme
beam,10,95,745,30,4.5,20.0,10,6.3,19.4,nao_conforme
column,20,45,355,20,2.5,25.0,15,10.0,5.1,nao_conforme
beam,30,105,430,45,3.5,22.0,4,10.0,25.7,conforme
beam,40,80,910,35,3.5,8.0,4,5.0,14.7,nao_conforme
beam,15,45,130,25,4.0,10.0,6,10.0,8.4,conforme
column,40,75,260,50,3.0,22.0,15,10.0,5.1,conforme
column,30,100,295,30,3.0,12.5,11,10.0,8.2,conforme
column,35,90,315,40,1.0,20.0,8,10.0,12.8,nao_conforme
beam,10,70,845,50,3.0,12.5,5,10.0,14.1,nao_conforme
beam,30,85,675,40,4.0,25.0,9,8.0,6.5,conforme
beam,12.0,20,655,45,3.0,8.0,6,8.0,8.9,conforme
beam,25,55,655,50,4.5,12.5,7,8.0,11.8,conforme
beam,25,75,465,45,3.0,25.0,8,6.3,24.0,conforme
column,45,105,345,45,2.5,25.0,17,10.0,9.6,conforme
beam,15,35,1110,35,3.0,10.0,14,5.0,19.4,nao_conforme
beam,20,70,735,50,4.0,20.0,6,4.2,24.8,nao_conforme
beam,15,50,965,45,3.0,8.0,17,5.0,26.7,nao_conforme
column,50,105,290,35,4.5,20.0,13,10.0,23.6,nao_conforme
beam,15,35,1060,20,2.5,10.0,18,6.3,13.0,nao_conforme
beam,25,90,885,35,4.0,12.5,8,6.3,22.6,conforme
beam,15,60,550,40,3.5,8.0,9,5.0,12.8,conforme
column,70,20,320,45,3.5,22.0,14,5.0,5.3,conforme
beam,40,80,100,20,3.5,8.0,4,6.3,5.2,nao_conforme
beam,30,100,1055,50,1.5,12.5,15,5.0,12.8,nao_conforme
column,40,20,350,45,2.5,22.0,14,8.0,6.2,conforme
beam,10,55,660,35,2.5,12.5,10,6.3,29.2,nao_conforme
column,20,115,285,50,1.0,12.5,9,5.0,9.5,nao_conforme
column,65,50,295,45,1.0,20.0,13,8.0,19.9,nao_conforme
column,20,45,270,50,4.5,16.0,9,8.0,8.6,conforme
beam,30,100,730,50,0.5,16.0,8,5.0,22.1,nao_conforme
beam,25,75,780,50,4.0,8.0,10,8.0,21.6,conforme
beam,30,100,755,25,3.5,5.0,9,10.0,16.6,nao_conforme
column,20,30,255,50,3.0,10.0,20,5.0,7.1,nao_conforme
beam,15,55,355,50,3.0,20.0,6,4.2,23.2,nao_conforme
column,45,95,365,30,4.5,16.0,20,6.3,16.9,conforme
beam,20,50,1045,50,3.5,25.0,5,6.3,28.6,conforme
column,40,15,265,35,4.0,10.0,4,8.0,9.8,conforme
beam,12.0,40,915,35,3.5,25.0,16,10.0,7.4,nao_conforme
column,40,80,325,40,3.0,22.0,16,5.0,16.4,conforme
column,45,15,305,30,2.5,22.0,14,8.0,8.3,conforme
column,75,110,400,20,3.0,20.0,13,8.0,19.4,conforme
beam,10,75,890,50,2.5,12.5,16,6.3,13.6,nao_conforme
beam,15,35,370,40,3.5,12.5,19,5.0,5.9,nao_conforme
column,40,55,250,35,4.5,25.0,11,4.2,10.9,nao_conforme
beam,10,40,505,35,4.0,20.0,4,10.0,18.6,nao_conforme
beam,12.0,25,1175,50,4.0,12.5,4,5.0,10.2,conforme
column,70,60,350,25,3.0,20.0,10,5.0,9.5,conforme
beam,30,80,405,40,2.5,16.0,13,5.0,18.2,conforme
column,10,120,395,30,2.5,20.0,12,10.0,8.7,nao_conforme
beam,15,30,235,35,3.0,16.0,4,10.0,12.8,conforme
column,80,60,275,35,3.5,20.0,16,6.3,17.8,conforme
column,25,75,270,45,2.5,16.0,6,5.0,10.5,conforme
column,65,70,260,50,4.5,20.0,20,6.3,8.8,conforme
column,55,80,255,45,4.0,12.5,19,6.3,6.0,conforme
column,80,30,400,35,4.0,12.5,8,6.3,12.2,conforme
beam,20,55,930,40,4.5,12.5,7,10.0,14.0,conforme
column,65,110,310,40,0.5,22.0,16,8.0,9.8,nao_conforme
column,60,120,250,35,2.5,20.0,16,4.2,8.1,nao_conforme
column,45,90,370,40,4.5,25.0,8,8.0,12.3,conforme
column,70,55,250,10,3.5,20.0,6,6.3,6.0,nao_conforme
column,70,50,360,20,2.5,12.5,16,8.0,12.1,conforme
column,30,85,365,30,3.0,16.0,2,6.3,16.9,nao_conforme
column,75,25,255,30,3.0,16.0,1,6.3,15.3,nao_conforme
column,50,95,330,50,4.5,20.0,19,5.0,5.7,conforme
beam,25,50,530,40,4.0,10.0,20,10.0,9.6,conforme
beam,20,55,135,35,2.5,8.0,14,8.0,29.7,conforme
column,45,120,265,10,4.5,20.0,16,5.0,13.4,nao_conforme
column,45,55,355,20,4.0,25.0,9,8.0,6.1,conforme
beam,15,50,960,30,4.5,8.0,19,5.0,13.4,nao_conforme
column,70,50,290,50,3.0,20.0,17,5.0,8.5,conforme
column,15,95,365,45,4.0,12.5,16,6.3,9.9,nao_conforme
beam,20,65,155,50,3.0,22.0,2,10.0,8.1,nao_conforme
column,60,50,265,50,3.0,22.0,6,8.0,15.5,conforme
beam,30,70,1000,45,2.5,12.5,6,8.0,24.4,conforme
beam,30,120,925,30,2.5,22.0,1,8.0,9.2,nao_conforme
column,75,35,250,25,4.5,16.0,19,8.0,10.9,conforme
column,75,95,290,50,4.0,16.0,20,5.0,18.5,conforme
beam,15,45,1065,50,4.0,12.5,20,5.0,22.0,nao_conforme
column,25,20,380,30,3.5,16.0,14,6.3,13.5,nao_conforme
beam,30,105,210,25,3.0,4.2,14,8.0,23.6,nao_conforme
column,60,105,390,35,3.5,16.0,17,8.0,10.3,conforme
beam,25,70,795,35,2.5,5.0,15,10.0,13.6,nao_conforme
beam,30,90,375,50,3.0,25.0,20,8.0,21.4,nao_conforme
column,70,35,265,35,3.5,25.0,16,8.0,19.8,conforme
column,25,65,315,30,2.5,12.5,10,10.0,13.3,conforme
column,80,100,310,35,4.5,25.0,20,5.0,18.8,conforme
column,65,105,400,40,4.5,25.0,17,10.0,10.3,conforme
beam,30,70,935,25,2.5,10.0,1,5.0,26.2,nao_conforme
column,75,55,340,50,2.5,20.0,7,10.0,14.5,conforme
column,20,25,355,25,3.5,10.0,17,6.3,9.7,nao_conforme
column,55,25,325,35,2.5,10.0,13,4.2,6.5,nao_conforme
column,65,70,305,45,3.5,16.0,2,5.0,5.8,nao_conforme
beam,30,75,1185,30,3.0,25.0,1,10.0,15.1,nao_conforme
beam,30,110,620,30,3.5,20.0,18,5.0,30.0,conforme
column,30,105,385,25,3.0,20.0,20,5.0,6.0,conforme
column,45,95,390,40,4.5,8.0,9,8.0,5.8,nao_conforme
beam,12.0,25,785,50,3.5,16.0,4,5.0,22.8,nao_conforme
beam,20,60,1195,25,4.0,20.0,8,5.0,26.3,conforme
column,55,95,395,25,3.5,25.0,20,5.0,14.5,conforme
beam,12.0,25,380,35,2.5,12.5,6,6.3,16.9,nao_conforme
beam,20,55,955,45,2.5,5.0,11,10.0,27.0,nao_conforme
beam,25,100,735,50,3.0,10.0,10,6.3,39.6,nao_conforme
column,40,80,320,30,4.5,10.0,4,6.3,10.6,nao_conforme
beam,15,55,575,30,3.0,8.0,4,8.0,13.0,conforme
beam,25,85,1165,40,3.0,12.5,6,5.0,16.1,conforme
beam,40,80,255,40,4.5,8.0,4,6.3,12.8,nao_conforme
column,75,110,395,40,3.5,22.0,19,8.0,16.3,conforme
column,55,75,395,45,4.5,25.0,20,10.0,11.6,conforme
beam,20,70,310,50,4.5,20.0,8,4.2,11.0,nao_conforme
beam,20,40,165,40,3.5,8.0,4,6.3,15.9,conforme
column,20,115,385,20,3.0,10.0,17,5.0,8.3,conforme
beam,15,50,195,50,3.0,10.0,18,5.0,20.2,nao_conforme
beam,10,50,130,50,3.0,10.0,16,8.0,18.1,nao_conforme
beam,15,30,680,45,2.5,25.0,17,5.0,10.0,nao_conforme
beam,10,35,955,20,3.5,10.0,4,10.0,8.2,nao_conforme
beam,12.0,40,1075,35,4.5,10.0,4,6.3,12.8,conforme
beam,12.0,30,605,20,4.0,25.0,13,10.0,6.7,nao_conforme
beam,30,105,165,45,3.0,16.0,8,5.0,7.4,conforme
column,10,70,380,50,4.5,22.0,9,8.0,19.8,nao_conforme
column,40,45,325,10,4.0,22.0,19,6.3,9.1,nao_conforme
column,20,75,280,25,3.5,20.0,12,8.0,8.7,conforme
beam,25,85,810,40,2.5,22.0,13,8.0,15.0,conforme
column,20,35,300,20,4.0,16.0,6,5.0,10.7,conforme
column,50,45,260,50,3.0,6.3,6,10.0,5.9,nao_conforme
beam,20,70,375,50,3.0,12.5,8,6.3,25.1,conforme
column,50,115,255,20,0.0,22.0,8,5.0,11.3,nao_conforme
column,80,85,280,25,3.5,20.0,20,10.0,14.9,conforme
beam,25,85,940,20,3.5,12.5,16,10.0,7.8,conforme
beam,12.0,25,750,45,4.0,8.0,4,6.3,24.5,nao_conforme
column,80,55,325,25,4.5,25.0,20,5.0,15.0,conforme
beam,15,60,830,45,1.5,12.5,7,5.0,14.1,nao_conforme
column,35,25,345,20,2.5,12.5,9,6.3,14.6,conforme
column,30,25,370,10,2.5,25.0,11,6.3,5.2,nao_conforme
column,40,50,275,40,3.0,20.0,11,8.0,5.3,conforme
beam,20,40,985,35,1.0,8.0,7,8.0,11.3,nao_conforme
beam,20,80,435,20,4.0,10.0,4,5.0,23.8,conforme
beam,25,55,590,35,3.0,8.0,17,5.0,13.1,conforme
column,70,50,290,20,3.5,25.0,20,5.0,19.2,conforme
beam,30,120,275,50,3.5,22.0,15,6.3,22.8,conforme
column,40,115,290,20,4.5,22.0,3,10.0,15.7,nao_conforme
beam,20,80,490,25,2.5,10.0,12,6.3,33.8,nao_conforme
beam,15,35,515,45,0.0,22.0,4,5.0,10.9,nao_conforme
beam,20,65,880,25,4.5,4.2,4,5.0,8.8,nao_conforme
column,15,115,400,25,4.5,25.0,16,10.0,8.2,nao_conforme
beam,25,90,1025,10,3.5,20.0,13,5.0,16.7,nao_conforme
column,45,80,310,20,2.5,22.0,19,5.0,15.7,conforme
beam,20,50,450,50,3.0,16.0,11,5.0,36.0,nao_conforme
column,50,95,295,25,2.5,22.0,11,6.3,15.0,conforme
beam,30,95,940,40,4.5,12.5,12,10.0,9.9,conforme
column,40,85,315,30,3.0,20.0,16,5.0,15.2,conforme
beam,30,70,265,45,2.0,16.0,11,8.0,5.6,nao_conforme
column,20,90,335,40,4.0,22.0,3,6.3,19.5,nao_conforme
beam,20,60,705,30,3.0,12.5,4,6.3,10.9,conforme
column,25,25,295,20,3.0,22.0,7,5.0,11.0,conforme
column,20,70,320,25,2.5,16.0,11,6.3,11.0,conforme
beam,15,35,490,25,4.5,12.5,4,5.0,24.3,nao_conforme
column,50,70,325,30,1.0,20.0,7,5.0,7.8,nao_conforme
column,70,80,295,50,4.0,10.0,4,8.0,11.0,nao_conforme
beam,12.0,25,635,40,4.5,16.0,4,5.0,5.0,conforme
column,35,115,380,30,4.0,12.5,20,6.3,10.6,conforme
column,35,20,385,25,3.5,22.0,10,6.3,10.2,conforme
column,65,120,280,35,3.0,22.0,18,10.0,6.3,conforme
beam,15,40,530,25,2.0,20.0,5,8.0,10.7,nao_conforme
beam,25,100,350,20,3.0,25.0,9,8.0,27.6,conforme
beam,15,40,1085,50,3.5,25.0,13,6.3,16.2,nao_conforme
beam,15,60,1065,45,3.0,8.0,20,5.0,28.4,nao_conforme
beam,25,60,415,45,4.5,8.0,15,10.0,19.5,conforme
column,80,85,280,50,4.0,25.0,3,10.0,11.8,nao_conforme
column,30,75,360,30,3.0,20.0,20,10.0,18.5,conforme
beam,12.0,40,185,20,3.5,8.0,4,6.3,18.5,conforme
column,70,90,255,20,4.0,10.0,4,6.3,10.7,nao_conforme
beam,30,110,820,40,4.0,10.0,12,5.0,11.7,conforme
column,45,105,345,30,3.5,16.0,12,6.3,23.4,nao_conforme
beam,10,30,140,35,4.0,6.3,12,10.0,9.8,nao_conforme
beam,20,80,1100,35,4.0,4.2,6,8.0,5.7,nao_conforme
column,50,70,310,20,3.0,20.0,16,4.2,18.3,nao_conforme
beam,15,35,1100,20,1.0,8.0,4,8.0,5.2,nao_conforme
beam,30,105,100,45,3.0,6.3,7,8.0,26.9,nao_conforme
beam,40,80,1155,20,4.5,8.0,4,6.3,22.3,nao_conforme
beam,12.0,25,420,30,0.5,10.0,4,8.0,8.1,nao_conforme
beam,12.0,35,350,30,3.0,10.0,6,5.0,20.3,conforme
column,75,30,265,40,3.5,16.0,13,6.3,11.4,conforme
beam,30,75,760,35,3.0,16.0,5,6.3,9.7,conforme
column,60,100,255,35,3.0,5.0,12,6.3,5.1,nao_conforme
beam,15,40,855,25,2.0,16.0,5,8.0,14.1,nao_conforme
beam,15,30,935,30,2.5,8.0,14,5.0,13.0,nao_conforme
column,45,35,355,50,2.0,22.0,20,5.0,8.4,nao_conforme
column,20,25,375,15,2.5,22.0,9,5.0,5.8,nao_conforme
beam,20,75,100,30,2.5,8.0,12,10.0,15.0,conforme
beam,25,75,620,20,3.5,25.0,20,8.0,24.7,nao_conforme
column,35,25,315,40,2.5,16.0,19,5.0,19.0,conforme
beam,12.0,35,410,45,4.5,8.0,4,6.3,13.5,conforme
beam,15,30,1070,20,4.5,20.0,4,8.0,17.0,conforme
column,20,45,295,25,3.5,22.0,1,6.3,11.4,nao_conforme
column,35,35,265,50,3.0,20.0,4,10.0,8.7,conforme
column,40,20,365,25,3.0,20.0,12,6.3,19.3,conforme
column,70,95,355,20,3.5,25.0,6,8.0,22.8,nao_conforme
beam,12.0,30,855,30,2.5,20.0,4,6.3,22.6,nao_conforme
beam,12.0,20,675,30,2.5,12.5,7,6.3,12.0,conforme
column,70,80,250,50,3.5,5.0,15,10.0,5.0,nao_conforme
beam,30,85,255,15,2.5,12.5,20,8.0,28.0,nao_conforme
beam,15,50,1060,30,3.0,8.0,5,5.0,19.7,conforme
column,60,25,295,25,3.5,25.0,10,5.0,12.2,conforme
column,60,105,340,25,2.5,25.0,16,10.0,7.2,conforme
column,30,120,345,20,4.0,25.0,17,10.0,5.1,conforme
column,65,35,315,40,3.5,16.0,11,8.0,15.4,conforme
column,65,85,275,15,2.5,22.0,6,5.0,7.1,nao_conforme
column,20,110,295,30,4.0,20.0,6,6.3,17.6,conforme
column,75,115,370,20,0.5,20.0,20,10.0,15.9,nao_conforme
column,50,80,340,45,2.5,10.0,4,10.0,10.6,nao_conforme
column,80,60,320,35,2.5,20.0,19,5.0,11.5,conforme
beam,30,65,330,25,4.0,25.0,18,5.0,11.7,nao_conforme
column,55,25,290,20,3.5,20.0,11,6.3,25.4,nao_conforme
column,25,40,290,50,3.5,20.0,13,8.0,19.4,conforme
beam,12.0,40,785,35,4.5,12.5,4,6.3,23.1,conforme
column,70,60,360,35,3.0,16.0,16,5.0,18.8,conforme
beam,15,45,1190,45,4.5,12.5,8,4.2,11.1,nao_conforme
column,40,45,315,25,4.5,16.0,12,5.0,14.6,conforme
column,20,55,385,35,4.5,20.0,9,8.0,13.9,conforme
column,35,20,305,45,2.5,22.0,12,6.3,11.0,conforme
beam,20,65,835,40,4.5,16.0,6,5.0,31.1,nao_conforme
beam,30,105,220,10,2.5,25.0,5,8.0,20.0,nao_conforme
beam,25,60,535,40,3.0,8.0,7,8.0,14.7,conforme
column,80,60,370,45,1.0,20.0,11,10.0,15.6,nao_conforme
beam,25,85,655,30,3.5,25.0,16,5.0,12.0,nao_conforme
column,70,65,385,20,2.5,25.0,11,5.0,19.2,conforme
beam,15,50,555,35,2.5,25.0,12,6.3,12.0,nao_conforme
column,45,35,285,25,3.5,20.0,14,10.0,17.9,conforme
beam,15,55,285,45,4.0,8.0,6,10.0,13.2,conforme
beam,30,105,345,30,1.5,12.5,10,5.0,6.3,nao_conforme
beam,25,100,895,20,4.5,4.2,16,8.0,17.7,nao_conforme
beam,15,55,290,25,3.0,22.0,6,10.0,29.5,conforme
column,35,65,370,35,3.5,16.0,6,10.0,11.7,conforme
beam,20,70,255,45,1.5,8.0,7,6.3,24.6,nao_conforme
beam,15,40,1195,50,4.0,25.0,20,6.3,17.6,nao_conforme
beam,20,65,180,45,3.0,22.0,12,8.0,26.9,conforme
beam,12.0,25,140,40,4.5,8.0,4,10.0,14.6,conforme
column,25,75,325,15,2.5,25.0,18,5.0,8.0,nao_conforme
beam,40,80,1175,35,4.0,8.0,4,5.0,6.4,nao_conforme
beam,12.0,20,1155,30,4.5,8.0,4,4.2,9.9,nao_conforme
beam,25,50,220,35,1.0,10.0,15,8.0,22.3,nao_conforme
column,20,65,385,45,3.0,20.0,14,5.0,14.5,conforme
beam,12.0,40,1200,20,2.5,12.5,7,8.0,10.4,conforme
column,25,65,330,30,4.5,12.5,18,10.0,7.2,conforme
beam,12.0,30,190,25,2.5,12.5,4,6.3,16.8,conforme
column,40,25,390,40,2.5,22.0,1,6.3,15.0,nao_conforme
column,65,85,385,35,3.0,25.0,13,6.3,7.9,conforme
column,65,70,310,25,3.0,22.0,8,6.3,8.7,conforme
column,25,40,290,50,1.5,20.0,16,8.0,5.9,nao_conforme
column,25,20,375,30,3.5,16.0,19,6.3,7.2,nao_conforme
column,75,80,255,50,4.5,10.0,4,6.3,8.1,nao_conforme
column,80,25,350,35,4.0,12.5,7,6.3,5.2,conforme
column,50,50,400,20,3.5,20.0,10,8.0,11.9,conforme
beam,10,40,785,40,3.0,8.0,7,6.3,15.4,nao_conforme
beam,30,95,400,25,4.5,16.0,17,10.0,16.0,conforme
column,70,20,375,25,4.0,10.0,8,6.3,11.1,conforme
beam,20,50,1050,50,4.0,12.5,8,10.0,23.2,conforme
beam,25,60,940,25,2.5,10.0,8,5.0,20.8,conforme
column,45,50,370,30,3.0,12.5,13,8.0,9.4,conforme
column,15,120,260,40,3.5,20.0,7,10.0,18.8,nao_conforme
beam,25,100,1125,35,3.5,25.0,13,6.3,29.4,nao_conforme
beam,25,60,490,35,4.0,22.0,4,10.0,29.2,conforme
column,50,65,330,20,4.5,25.0,2,8.0,14.1,nao_conforme
column,75,120,330,35,4.0,16.0,18,5.0,16.1,conforme
column,70,90,320,45,3.5,22.0,7,8.0,6.8,conforme
