element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
column,25,25,300,40,4.5,8.0,12,10.0,8.6,conforme
beam,15,50,620,30,0.5,12.5,5,8.0,16.9,nao_conforme
beam,30,70,1125,35,0.0,8.0,6,8.0,30.3,nao_conforme
column,30,40,305,10,0.5,8.0,19,4.2,23.6,nao_conforme
column,65,85,265,20,3.0,25.0,13,5.0,13.2,conforme
column,60,115,325,20,3.5,22.0,11,10.0,5.4,conforme
beam,30,115,430,20,0.0,25.0,20,5.0,30.4,nao_conforme
column,10,105,335,35,3.0,8.0,4,10.0,5.1,nao_conforme
column,10,35,285,15,4.0,8.0,4,5.0,27.9,nao_conforme
column,30,90,325,35,3.5,20.0,10,4.2,30.1,nao_conforme
column,30,115,325,40,3.0,16.0,12,8.0,16.6,conforme
beam,30,120,1185,40,3.0,8.0,14,8.0,29.5,conforme
beam,15,30,155,10,3.0,20.0,6,6.3,26.5,nao_conforme
column,20,50,265,40,0.0,12.5,20,6.3,15.0,nao_conforme
column,15,30,395,35,4.5,12.5,12,4.2,17.6,nao_conforme
column,70,55,270,50,3.0,16.0,11,8.0,10.4,conforme
beam,15,60,510,10,3.5,8.0,5,8.0,31.9,nao_conforme
beam,12.0,30,1180,50,2.5,12.5,6,5.0,14.9,conforme
column,70,85,280,30,4.0,20.0,12,10.0,13.1,conforme
column,30,110,295,10,4.5,8.0,17,5.0,6.5,nao_conforme
beam,30,110,910,50,4.0,16.0,12,5.0,9.1,conforme
column,25,25,380,40,3.5,12.5,5,6.3,7.8,conforme
beam,25,90,660,35,3.5,16.0,18,4.2,19.1,nao_conforme
column,20,20,330,50,3.0,10.0,4,10.0,11.1,conforme
column,55,110,325,40,1.5,25.0,8,5.0,26.0,nao_conforme
beam,25,85,190,20,3.5,8.0,8,6.3,11.9,conforme
column,15,115,365,35,1.0,8.0,5,5.0,18.5,nao_conforme
column,25,75,295,30,2.0,16.0,12,5.0,11.3,nao_conforme
beam,12.0,25,415,40,3.0,8.0,4,10.0,14.2,conforme
beam,30,60,495,40,4.0,22.0,10,10.0,6.9,conforme
column,45,30,365,40,0.0,16.0,14,8.0,5.7,nao_conforme
column,80,120,260,35,4.0,22.0,10,5.0,5.7,nao_conforme
column,65,30,270,45,3.5,10.0,9,4.2,33.4,nao_conforme
column,55,80,385,10,4.0,22.0,7,10.0,31.4,nao_conforme
beam,25,75,985,40,4.0,20.0,10,5.0,6.9,conforme
beam,30,75,760,35,3.5,8.0,7,4.2,23.6,nao_conforme
column,45,50,340,15,3.0,8.0,14,8.0,23.2,nao_conforme
column,70,120,270,20,4.5,16.0,19,6.3,11.8,conforme
beam,15,30,380,35,4.5,20.0,4,6.3,29.2,nao_conforme
column,15,120,325,25,1.0,10.0,19,4.2,5.2,nao_conforme
column,25,100,295,25,4.0,20.0,20,10.0,6.7,conforme
column,20,55,250,40,4.5,22.0,16,5.0,19.2,conforme
beam,30,85,405,40,4.0,22.0,6,6.3,18.1,conforme
column,20,50,375,30,3.0,10.0,13,4.2,18.1,nao_conforme
column,35,40,330,40,1.5,12.5,8,4.2,11.8,nao_conforme
column,50,50,305,45,2.5,25.0,13,8.0,6.6,conforme
beam,15,50,545,40,3.5,10.0,6,8.0,12.8,conforme
column,10,80,265,25,0.0,12.5,12,4.2,20.5,nao_conforme
column,60,25,395,35,3.5,20.0,10,5.0,5.8,conforme
column,70,95,275,15,0.5,25.0,13,5.0,7.7,nao_conforme
column,35,45,340,35,1.5,16.0,12,4.2,5.3,nao_conforme
beam,30,75,100,35,4.0,20.0,15,5.0,13.3,conforme
column,30,110,250,35,0.5,8.0,18,8.0,5.4,nao_conforme
column,55,70,295,20,2.5,22.0,8,10.0,12.0,conforme
column,80,100,345,25,2.5,8.0,5,8.0,10.7,nao_conforme
beam,30,120,1090,25,2.5,16.0,5,10.0,12.3,conforme
column,60,90,315,45,4.0,25.0,11,10.0,9.4,conforme
column,15,25,250,20,4.5,8.0,10,10.0,28.7,nao_conforme
beam,10,40,640,20,4.0,8.0,4,8.0,8.4,nao_conforme
column,35,95,400,15,2.0,25.0,13,8.0,12.1,nao_conforme
column,55,115,345,30,0.0,12.5,8,8.0,7.3,nao_conforme
column,25,15,260,10,4.5,8.0,8,4.2,29.8,nao_conforme
beam,15,40,720,35,3.5,16.0,7,8.0,8.3,conforme
beam,20,70,115,25,0.5,22.0,8,4.2,30.0,nao_conforme
beam,15,45,1120,15,4.5,10.0,6,6.3,8.4,nao_conforme
column,60,45,360,35,4.0,20.0,5,8.0,5.8,conforme
beam,10,25,825,40,0.0,12.5,12,4.2,30.4,nao_conforme
column,45,105,335,50,2.5,25.0,10,10.0,9.8,conforme
beam,25,75,325,25,2.5,16.0,5,6.3,25.9,conforme
column,70,65,255,10,4.5,22.0,11,10.0,7.1,nao_conforme
column,20,50,340,35,4.0,8.0,15,8.0,10.1,nao_conforme
beam,30,100,290,25,3.5,8.0,10,10.0,22.9,conforme
column,50,90,330,30,3.5,25.0,11,8.0,19.4,conforme
column,40,50,400,25,4.5,20.0,9,5.0,15.8,conforme
column,60,115,375,20,1.5,25.0,4,5.0,17.7,nao_conforme
column,65,70,320,45,2.5,20.0,8,5.0,14.6,conforme
beam,10,30,340,15,1.5,10.0,6,6.3,20.5,nao_conforme
beam,25,70,255,45,3.5,20.0,16,5.0,34.7,nao_conforme
beam,30,110,725,30,1.0,12.5,15,4.2,26.3,nao_conforme
beam,30,105,955,20,1.5,22.0,10,8.0,28.3,nao_conforme
beam,20,70,905,25,1.0,16.0,6,8.0,35.0,nao_conforme
beam,30,80,585,20,1.0,12.5,4,8.0,20.3,nao_conforme
beam,10,25,215,10,0.5,20.0,6,6.3,14.8,nao_conforme
beam,12.0,35,650,50,2.5,10.0,7,8.0,12.6,conforme
beam,15,60,220,20,3.5,16.0,4,8.0,25.7,conforme
column,45,55,400,45,4.5,10.0,10,8.0,22.3,nao_conforme
column,10,115,255,15,2.5,8.0,9,4.2,26.9,nao_conforme
beam,30,75,460,45,2.5,10.0,9,10.0,10.0,conforme
column,75,120,400,40,3.0,25.0,13,6.3,10.3,conforme
column,75,95,380,20,2.0,25.0,4,4.2,19.4,nao_conforme
beam,25,60,165,45,2.5,12.5,9,6.3,29.6,conforme
column,65,90,400,20,1.0,16.0,9,6.3,17.1,nao_conforme
column,40,110,330,20,4.0,22.0,17,6.3,5.0,conforme
beam,20,60,1055,35,4.0,16.0,10,6.3,20.0,conforme
column,45,85,280,30,4.5,12.5,14,6.3,12.3,conforme
beam,15,40,1190,40,1.0,8.0,14,10.0,28.8,nao_conforme
column,40,60,315,35,3.5,12.5,15,6.3,18.8,nao_conforme
column,55,65,360,35,0.0,16.0,10,5.0,17.9,nao_conforme
beam,20,55,495,25,3.0,12.5,7,6.3,29.5,conforme
beam,25,100,840,20,2.5,22.0,10,6.3,15.5,conforme
beam,12.0,25,220,50,3.0,10.0,6,6.3,11.6,conforme
column,20,75,350,30,0.0,8.0,9,8.0,19.8,nao_conforme
column,60,60,325,25,4.0,22.0,5,8.0,7.4,conforme
column,50,90,320,20,4.0,12.5,17,8.0,5.5,conforme
beam,20,60,445,25,0.5,12.5,5,4.2,6.9,nao_conforme
column,15,15,395,15,1.0,12.5,5,4.2,9.5,nao_conforme
column,40,85,290,50,4.0,25.0,17,10.0,14.7,conforme
beam,10,20,690,40,0.5,22.0,6,10.0,31.1,nao_conforme
beam,12.0,20,210,45,2.5,8.0,4,10.0,5.2,conforme
column,80,35,345,40,4.0,16.0,9,10.0,17.5,conforme
column,65,100,275,10,0.5,12.5,13,8.0,34.1,nao_conforme
beam,10,35,1170,15,2.0,12.5,6,5.0,12.6,nao_conforme
beam,25,100,175,30,4.5,25.0,5,10.0,25.6,conforme
column,40,25,370,50,0.5,16.0,8,8.0,17.0,nao_conforme
beam,15,55,750,20,2.5,10.0,5,5.0,16.8,conforme
column,70,80,375,45,3.0,25.0,19,8.0,8.3,conforme
beam,15,55,350,35,3.5,10.0,7,5.0,28.9,conforme
beam,10,25,380,25,3.0,20.0,4,5.0,8.7,nao_conforme
beam,10,35,660,50,2.5,25.0,4,8.0,13.2,nao_conforme
beam,10,20,845,35,4.5,8.0,4,4.2,11.6,nao_conforme
beam,15,45,705,35,4.0,25.0,4,6.3,26.1,conforme
beam,12.0,40,1060,25,4.5,8.0,4,8.0,19.7,conforme
column,10,20,250,30,0.0,12.5,5,4.2,26.4,nao_conforme
beam,25,85,905,25,3.0,8.0,13,5.0,10.0,conforme
column,70,45,315,40,3.5,25.0,15,8.0,19.5,conforme
beam,20,80,1170,15,3.0,12.5,7,5.0,28.7,nao_conforme
column,70,25,290,35,4.5,10.0,6,10.0,21.6,nao_conforme
column,75,105,340,45,4.0,16.0,19,6.3,9.9,conforme
beam,10,35,1070,10,1.5,22.0,4,6.3,31.5,nao_conforme
beam,25,65,205,30,0.0,22.0,18,10.0,27.6,nao_conforme
beam,12.0,40,940,50,3.0,8.0,8,5.0,12.1,conforme
beam,20,40,755,25,3.0,22.0,9,8.0,13.1,nao_conforme
column,40,50,275,45,4.0,10.0,12,10.0,5.6,conforme
column,70,65,280,45,0.5,16.0,12,6.3,13.5,nao_conforme
column,70,105,310,20,2.5,22.0,12,10.0,11.2,conforme
beam,20,50,980,45,3.0,10.0,5,6.3,29.4,conforme
beam,30,100,250,40,2.5,22.0,10,10.0,22.2,conforme
beam,15,60,885,15,3.0,20.0,7,5.0,15.3,nao_conforme
column,80,60,300,20,4.5,16.0,5,10.0,32.9,nao_conforme
column,10,15,370,20,4.5,8.0,4,6.3,6.6,nao_conforme
column,25,105,305,30,2.5,20.0,12,10.0,13.8,conforme
column,10,15,365,10,2.5,8.0,4,4.2,22.0,nao_conforme
column,55,75,340,15,4.5,10.0,14,5.0,13.8,nao_conforme
column,25,110,360,45,4.0,16.0,7,10.0,8.1,conforme
column,10,95,265,25,2.5,8.0,4,10.0,24.9,nao_conforme
column,70,65,385,20,2.5,22.0,11,5.0,19.2,conforme
beam,15,50,840,45,4.5,10.0,6,5.0,29.5,conforme
beam,20,55,100,20,2.5,22.0,7,10.0,23.4,conforme
beam,20,80,445,10,2.0,8.0,12,10.0,20.5,nao_conforme
column,65,30,305,40,4.5,25.0,12,5.0,7.4,conforme
beam,25,100,1030,25,4.0,10.0,5,8.0,5.3,conforme
beam,10,30,165,25,2.5,8.0,4,6.3,19.4,nao_conforme
column,25,90,345,20,3.0,16.0,16,6.3,32.6,nao_conforme
beam,30,110,1200,10,3.0,10.0,14,10.0,22.3,nao_conforme
column,45,55,365,15,1.5,22.0,20,5.0,7.0,nao_conforme
column,80,55,365,40,0.0,8.0,12,6.3,15.1,nao_conforme
column,65,45,275,30,4.0,16.0,15,6.3,18.9,conforme
column,35,110,325,45,3.0,25.0,19,10.0,10.3,conforme
column,60,45,355,35,0.5,12.5,15,8.0,23.0,nao_conforme
column,80,55,310,35,0.5,8.0,17,10.0,14.3,nao_conforme
beam,15,45,930,30,1.0,25.0,8,8.0,16.9,nao_conforme
beam,20,45,165,40,1.0,10.0,19,4.2,8.7,nao_conforme
beam,15,60,485,40,4.5,22.0,4,4.2,11.0,nao_conforme
column,60,120,315,50,4.5,12.5,19,5.0,21.6,nao_conforme
column,10,120,280,35,1.0,8.0,13,10.0,11.8,nao_conforme
beam,25,50,970,45,2.0,10.0,14,5.0,11.9,nao_conforme
beam,20,70,185,45,3.5,22.0,7,8.0,23.0,conforme
column,45,80,395,45,2.5,20.0,14,8.0,13.3,conforme
beam,10,20,975,20,2.0,8.0,4,8.0,22.8,nao_conforme
column,20,100,400,25,4.5,16.0,20,10.0,24.2,nao_conforme
beam,25,80,1120,30,4.0,8.0,9,4.2,21.4,nao_conforme
beam,30,65,1025,45,2.5,22.0,11,8.0,16.4,conforme
beam,20,80,355,30,4.0,10.0,5,8.0,18.7,conforme
column,25,110,355,30,0.0,16.0,10,10.0,27.5,nao_conforme
column,55,75,335,25,3.5,20.0,18,8.0,16.5,conforme
beam,20,80,900,45,1.5,12.5,4,4.2,19.4,nao_conforme
column,25,50,310,25,4.0,22.0,13,5.0,19.1,conforme
column,70,70,375,10,1.5,8.0,15,6.3,25.6,nao_conforme
beam,20,65,1165,40,4.0,16.0,10,6.3,8.6,conforme
column,55,55,335,35,2.5,22.0,20,8.0,19.0,conforme
column,70,100,315,10,4.5,16.0,19,8.0,14.8,nao_conforme
column,40,110,330,30,4.0,25.0,10,10.0,11.5,conforme
column,30,75,355,35,0.5,25.0,6,5.0,29.9,nao_conforme
beam,25,70,940,20,3.5,10.0,4,5.0,21.0,conforme
beam,25,60,820,25,4.5,22.0,6,6.3,32.1,nao_conforme
column,25,60,375,20,3.0,12.5,19,6.3,30.8,nao_conforme
column,65,65,345,30,2.5,25.0,12,5.0,13.6,conforme
column,60,70,375,20,1.5,8.0,17,8.0,10.2,nao_conforme
column,20,75,355,20,4.0,25.0,5,10.0,6.3,conforme
beam,25,80,460,45,3.0,12.5,19,5.0,25.0,conforme
column,50,120,290,35,2.0,12.5,17,8.0,14.6,nao_conforme
beam,10,30,1005,45,2.0,8.0,5,4.2,25.7,nao_conforme
column,55,40,380,45,3.5,22.0,8,5.0,9.7,conforme
column,60,120,305,50,2.5,25.0,6,5.0,7.8,conforme
beam,10,40,1055,30,3.0,12.5,4,5.0,23.9,nao_conforme
column,55,40,260,30,3.0,10.0,12,6.3,7.0,conforme
beam,20,45,1140,10,3.0,25.0,6,10.0,14.5,nao_conforme
beam,12.0,35,765,35,4.0,22.0,4,5.0,12.0,conforme
column,75,55,270,45,3.5,25.0,20,8.0,14.2,conforme
column,60,90,255,10,3.0,10.0,5,8.0,15.6,nao_conforme
beam,15,45,665,35,0.5,8.0,8,10.0,23.0,nao_conforme
beam,15,60,1000,30,2.0,16.0,5,6.3,29.5,nao_conforme
beam,15,35,350,30,0.0,8.0,11,5.0,17.2,nao_conforme
beam,10,20,1165,40,2.5,8.0,7,5.0,8.3,nao_conforme
beam,30,75,195,15,2.5,25.0,4,4.2,32.0,nao_conforme
column,35,85,355,40,4.5,25.0,8,8.0,19.3,conforme
column,55,105,255,35,3.0,25.0,14,6.3,18.9,conforme
beam,25,85,175,25,3.5,8.0,11,5.0,27.4,conforme
column,20,15,290,50,3.5,22.0,5,6.3,14.6,conforme
column,25,30,370,45,2.5,16.0,6,4.2,12.7,nao_conforme
beam,20,40,945,50,2.5,25.0,12,4.2,18.9,nao_conforme
column,50,65,275,35,2.5,25.0,19,5.0,6.0,conforme
column,50,65,355,35,3.5,22.0,8,8.0,10.0,conforme
beam,15,55,205,45,2.5,12.5,7,10.0,29.8,conforme
beam,20,50,1140,40,1.5,10.0,11,4.2,24.1,nao_conforme
column,55,55,300,30,4.5,22.0,12,8.0,23.1,nao_conforme
column,35,40,390,50,2.5,8.0,13,8.0,22.4,nao_conforme
beam,25,85,1035,25,0.0,20.0,5,10.0,8.5,nao_conforme
column,25,80,355,40,4.5,8.0,7,8.0,20.1,nao_conforme
beam,10,20,700,20,3.5,20.0,4,5.0,28.4,nao_conforme
column,35,55,360,40,4.0,22.0,9,8.0,18.9,conforme
beam,15,35,1150,35,3.5,8.0,6,5.0,8.2,conforme
beam,30,95,945,35,3.5,10.0,6,8.0,11.6,conforme
column,25,40,250,50,2.5,8.0,8,6.3,5.7,conforme
beam,15,55,715,25,2.5,8.0,12,8.0,19.4,conforme
column,50,20,330,50,1.5,22.0,9,6.3,5.9,nao_conforme
column,75,95,365,40,2.0,12.5,13,4.2,27.0,nao_conforme
column,10,120,330,35,4.0,8.0,4,4.2,12.2,nao_conforme
column,50,20,380,50,4.0,20.0,20,6.3,15.2,conforme
column,50,35,400,20,4.0,25.0,14,5.0,19.7,conforme
column,70,95,290,30,4.0,20.0,9,8.0,23.1,nao_conforme
column,80,115,330,50,2.5,20.0,19,10.0,5.9,conforme
beam,30,115,590,30,4.0,25.0,8,8.0,11.2,conforme
beam,20,75,695,45,4.5,8.0,6,10.0,9.5,conforme
beam,30,105,185,10,4.0,8.0,16,8.0,16.7,nao_conforme
beam,30,100,870,45,1.5,8.0,11,10.0,23.4,nao_conforme
beam,10,20,445,20,1.0,8.0,10,5.0,6.4,nao_conforme
column,55,100,250,45,4.5,22.0,8,6.3,9.4,conforme
beam,20,50,175,30,3.0,22.0,4,8.0,6.7,conforme
beam,10,20,990,35,0.5,8.0,11,10.0,34.5,nao_conforme
beam,25,75,400,20,2.5,8.0,19,5.0,8.7,conforme
beam,12.0,25,105,30,3.0,12.5,4,5.0,5.3,conforme
column,70,50,285,50,4.5,12.5,9,10.0,24.7,nao_conforme
beam,15,30,240,45,0.5,16.0,4,5.0,16.7,nao_conforme
beam,20,65,1045,15,3.5,16.0,11,4.2,28.0,nao_conforme
beam,30,100,610,40,2.5,22.0,14,5.0,25.1,conforme
column,15,65,290,35,1.5,10.0,10,4.2,15.7,nao_conforme
column,20,100,400,40,1.5,12.5,6,10.0,19.2,nao_conforme
column,40,65,335,25,1.0,22.0,12,6.3,19.7,nao_conforme
beam,12.0,30,410,25,3.0,8.0,4,5.0,6.2,conforme
column,35,30,260,45,1.5,16.0,17,5.0,23.1,nao_conforme
beam,10,20,280,20,4.5,8.0,4,6.3,34.4,nao_conforme
column,55,25,295,50,4.0,16.0,4,10.0,11.7,conforme
column,20,60,360,35,4.5,22.0,7,10.0,7.3,conforme
beam,10,30,460,15,0.0,8.0,10,4.2,10.4,nao_conforme
beam,15,30,310,40,0.5,22.0,10,8.0,19.8,nao_conforme
beam,10,30,545,25,0.5,12.5,7,8.0,18.2,nao_conforme
column,60,60,285,40,3.5,22.0,12,5.0,18.2,conforme
beam,15,60,360,30,4.0,8.0,8,10.0,16.1,conforme
beam,30,80,265,30,2.5,12.5,13,6.3,8.9,conforme
beam,15,40,940,40,4.0,8.0,4,10.0,31.7,nao_conforme
beam,10,25,455,15,2.0,20.0,4,8.0,33.3,nao_conforme
column,45,25,320,45,0.5,8.0,20,4.2,28.4,nao_conforme
column,60,100,380,25,4.5,25.0,13,10.0,15.6,conforme
beam,15,55,1050,30,4.5,10.0,4,6.3,22.0,conforme
column,10,80,285,30,3.0,8.0,4,4.2,27.4,nao_conforme
beam,10,35,585,15,2.0,10.0,7,5.0,13.8,nao_conforme
column,15,25,330,15,1.0,16.0,11,10.0,33.7,nao_conforme
column,65,20,290,35,2.5,10.0,15,10.0,8.2,conforme
column,65,60,330,40,4.0,22.0,17,8.0,16.3,conforme
column,50,115,390,10,3.0,8.0,19,10.0,13.2,nao_conforme
column,55,80,255,45,4.0,20.0,6,6.3,12.5,conforme
column,35,85,345,35,2.0,12.5,7,4.2,5.9,nao_conforme
beam,20,65,870,45,3.0,12.5,9,10.0,29.1,conforme
column,65,100,250,20,1.5,12.5,19,4.2,19.7,nao_conforme
beam,25,90,385,45,3.5,16.0,4,10.0,24.5,conforme
column,40,75,315,10,3.0,12.5,11,10.0,25.4,nao_conforme
beam,20,55,445,30,3.5,10.0,8,5.0,10.8,conforme
column,50,45,300,50,0.0,20.0,6,5.0,16.0,nao_conforme
column,20,95,280,25,3.0,20.0,10,6.3,19.1,conforme
column,30,35,335,20,3.0,22.0,18,4.2,30.6,nao_conforme
column,80,110,345,20,3.5,16.0,20,5.0,9.7,conforme
beam,20,55,470,40,3.5,22.0,11,6.3,8.8,conforme
beam,12.0,20,945,30,3.5,12.5,4,10.0,5.0,conforme
column,55,25,270,35,0.0,12.5,11,4.2,19.8,nao_conforme
beam,25,75,500,35,1.5,16.0,11,5.0,29.3,nao_conforme
beam,25,80,745,25,2.5,22.0,10,10.0,27.5,conforme
beam,15,40,375,50,2.0,10.0,12,10.0,32.3,nao_conforme
beam,30,65,970,10,4.5,10.0,18,10.0,30.1,nao_conforme
column,35,60,330,25,2.5,12.5,17,8.0,8.6,conforme
column,20,85,290,40,2.5,22.0,10,4.2,31.9,nao_conforme
column,50,115,280,15,1.5,22.0,5,8.0,19.6,nao_conforme
column,45,100,280,15,0.5,22.0,18,5.0,13.5,nao_conforme
beam,25,95,1055,40,2.5,16.0,8,10.0,26.9,conforme
beam,12.0,25,975,50,4.0,10.0,4,10.0,9.9,conforme
beam,12.0,25,990,45,2.5,16.0,5,6.3,5.6,conforme
column,75,25,310,25,3.5,12.5,12,6.3,28.1,nao_conforme
column,30,70,265,35,2.5,12.5,8,6.3,19.7,nao_conforme
column,80,25,320,10,1.5,12.5,7,5.0,14.3,nao_conforme
beam,20,80,245,35,0.5,20.0,4,4.2,29.6,nao_conforme
beam,15,55,980,20,2.5,10.0,9,10.0,25.1,conforme
beam,25,55,705,40,1.5,10.0,16,6.3,25.7,nao_conforme
column,40,65,365,35,3.0,22.0,8,10.0,9.9,conforme
beam,20,45,195,20,2.0,20.0,6,6.3,31.2,nao_conforme
column,60,90,310,20,3.0,25.0,19,8.0,20.0,conforme
beam,15,60,470,20,3.0,22.0,6,5.0,20.2,conforme
beam,15,40,590,50,3.5,20.0,6,6.3,17.2,conforme
column,60,65,380,25,4.5,22.0,17,5.0,12.6,conforme
column,50,70,305,35,1.5,12.5,15,4.2,29.3,nao_conforme
column,55,15,285,25,2.5,20.0,5,5.0,9.5,conforme
beam,12.0,25,405,50,4.5,8.0,4,6.3,13.1,conforme
beam,20,40,405,45,2.5,16.0,11,6.3,12.1,conforme
column,25,75,255,30,2.5,25.0,20,10.0,17.7,conforme
beam,20,80,640,50,0.0,10.0,18,4.2,11.6,nao_conforme
beam,10,35,1015,40,1.0,8.0,8,10.0,29.3,nao_conforme
beam,15,40,875,50,3.5,20.0,7,8.0,5.1,conforme
column,35,55,280,35,4.0,10.0,11,4.2,21.4,nao_conforme
column,65,40,390,20,4.5,25.0,11,8.0,9.8,conforme
column,30,115,345,30,0.5,12.5,10,4.2,26.9,nao_conforme
beam,12.0,35,360,30,2.5,8.0,4,8.0,10.3,conforme
column,35,55,265,40,0.0,10.0,11,6.3,23.6,nao_conforme
column,30,50,295,45,3.5,10.0,11,5.0,5.3,conforme
column,55,75,285,40,2.5,16.0,13,8.0,6.9,conforme
beam,15,40,1135,40,1.0,10.0,9,4.2,6.6,nao_conforme
column,70,60,380,30,1.5,10.0,6,5.0,32.7,nao_conforme
column,10,85,300,45,0.0,12.5,17,10.0,19.0,nao_conforme
beam,15,60,605,20,2.0,20.0,8,8.0,15.8,nao_conforme
column,65,75,270,20,1.5,10.0,5,6.3,9.0,nao_conforme
column,30,20,340,50,0.0,8.0,16,8.0,31.2,nao_conforme
column,35,65,345,45,3.0,10.0,20,8.0,8.4,conforme
column,20,25,285,20,2.5,10.0,9,10.0,8.3,conforme
beam,20,65,1130,50,4.0,22.0,7,10.0,29.2,conforme
beam,15,45,810,45,4.0,20.0,4,10.0,24.6,conforme
column,30,15,330,20,4.5,8.0,5,10.0,16.6,nao_conforme
column,25,90,265,30,4.0,20.0,8,5.0,19.2,conforme
column,60,40,340,30,2.5,20.0,13,10.0,5.1,conforme
beam,12.0,35,920,45,4.5,16.0,4,6.3,11.3,conforme
column,45,65,350,45,4.0,25.0,15,10.0,14.7,conforme
column,10,35,350,25,4.5,8.0,4,8.0,25.1,nao_conforme
column,55,115,400,40,3.5,22.0,15,10.0,10.6,conforme
beam,25,70,390,25,3.5,22.0,8,10.0,8.3,conforme
beam,15,55,640,30,3.5,8.0,6,6.3,14.5,conforme
beam,30,65,155,35,3.5,20.0,5,5.0,28.4,conforme
beam,10,35,200,20,1.5,25.0,4,5.0,17.6,nao_conforme
column,75,70,345,30,2.5,20.0,7,10.0,19.6,conforme
column,75,60,250,45,4.5,25.0,5,5.0,15.4,conforme
beam,12.0,25,420,30,4.0,10.0,4,5.0,14.3,conforme
column,80,70,355,45,2.5,25.0,8,10.0,8.5,conforme
beam,20,70,595,10,2.5,25.0,8,10.0,20.4,nao_conforme
beam,30,110,245,40,4.5,25.0,15,6.3,13.8,conforme
beam,12.0,40,1030,45,3.5,22.0,4,10.0,18.3,conforme
column,40,120,290,50,1.0,8.0,6,5.0,12.3,nao_conforme
beam,30,70,1060,50,4.0,12.5,9,5.0,19.1,conforme
beam,15,45,720,35,3.0,8.0,9,10.0,13.3,conforme
column,20,20,325,40,1.5,25.0,8,4.2,28.0,nao_conforme
beam,15,55,1085,35,3.5,12.5,6,10.0,22.1,conforme
column,60,20,330,50,3.5,22.0,18,6.3,24.7,nao_conforme
beam,20,80,565,40,2.5,16.0,4,10.0,8.1,conforme
column,80,20,290,40,4.5,8.0,8,6.3,5.1,nao_conforme
beam,12.0,25,240,25,2.5,10.0,6,5.0,10.3,conforme
column,10,115,355,20,0.5,8.0,7,10.0,30.9,nao_conforme
column,30,45,255,40,4.5,25.0,7,8.0,11.5,conforme
beam,25,95,335,40,4.0,8.0,12,4.2,13.1,nao_conforme
beam,12.0,30,590,25,4.0,20.0,4,8.0,8.4,conforme
column,65,120,395,50,0.0,20.0,5,10.0,19.4,nao_conforme
column,25,70,305,25,2.5,8.0,10,4.2,32.1,nao_conforme
column,50,65,345,30,4.5,20.0,10,6.3,19.5,conforme
beam,25,95,980,25,2.5,8.0,8,5.0,20.1,conforme
column,40,95,280,30,4.0,12.5,17,8.0,14.0,conforme
beam,25,95,1015,30,1.5,20.0,6,4.2,32.7,nao_conforme
column,70,30,380,15,1.0,10.0,5,6.3,23.3,nao_conforme
