element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
column,35,40,400,20,3.0,4.2,8,8.0,5.1,nao_conforme
column,80,45,365,25,4.5,12.5,16,8.0,6.9,conforme
beam,20,65,180,45,3.0,22.0,12,8.0,26.9,conforme
beam,15,30,945,20,2.0,8.0,7,5.0,32.3,nao_conforme
beam,25,60,110,25,3.5,16.0,5,6.3,31.3,nao_conforme
column,60,95,335,45,4.0,25.0,8,8.0,20.3,nao_conforme
beam,10,30,980,45,4.5,8.0,4,6.3,7.4,nao_conforme
beam,10,20,635,25,2.5,4.2,15,6.3,5.2,nao_conforme
beam,10,20,1195,45,3.5,4.2,16,5.0,6.5,nao_conforme
column,65,95,395,45,4.5,12.5,11,5.0,23.1,nao_conforme
beam,10,25,260,35,2.0,8.0,8,8.0,33.5,nao_conforme
beam,20,75,440,45,2.5,8.0,19,5.0,21.9,conforme
beam,10,40,395,15,4.5,8.0,4,6.3,18.9,nao_conforme
beam,15,55,675,45,0.5,10.0,9,4.2,11.3,nao_conforme
beam,30,110,1020,20,0.5,22.0,14,4.2,15.4,nao_conforme
column,40,60,315,50,3.5,22.0,20,8.0,12.6,conforme
beam,15,45,1125,30,4.0,5.0,8,5.0,22.5,nao_conforme
beam,30,90,640,40,3.5,20.0,16,5.0,17.1,conforme
column,50,95,305,40,3.0,22.0,9,5.0,5.2,conforme
beam,30,70,1140,20,3.0,5.0,12,8.0,12.3,nao_conforme
column,35,120,360,25,2.5,25.0,14,8.0,19.6,conforme
beam,30,75,1150,25,2.0,16.0,9,6.3,11.6,nao_conforme
column,25,75,300,40,3.0,20.0,16,6.3,11.9,conforme
column,55,30,395,35,0.0,12.5,14,6.3,29.3,nao_conforme
column,20,20,380,25,4.5,5.0,8,5.0,5.0,nao_conforme
beam,15,55,875,20,3.5,4.2,7,5.0,11.8,nao_conforme
column,20,75,400,50,3.0,16.0,18,8.0,6.2,conforme
beam,30,115,905,50,4.0,12.5,8,6.3,23.0,conforme
column,55,110,300,20,3.0,6.3,7,8.0,6.9,nao_conforme
beam,30,115,985,30,3.0,20.0,6,5.0,20.7,conforme
column,75,50,265,30,1.0,25.0,8,8.0,12.9,nao_conforme
column,60,40,275,30,4.5,12.5,20,6.3,12.2,conforme
column,20,105,340,35,0.0,20.0,20,6.3,24.5,nao_conforme
beam,10,25,145,30,3.0,25.0,4,4.2,18.5,nao_conforme
beam,25,70,535,50,3.5,25.0,12,5.0,27.4,conforme
beam,25,80,730,30,2.5,12.5,7,6.3,29.2,conforme
beam,25,55,675,40,4.5,10.0,9,5.0,10.7,conforme
column,25,75,390,40,3.0,10.0,12,6.3,9.9,conforme
column,35,65,315,20,2.5,10.0,13,8.0,5.9,conforme
column,30,85,265,35,2.5,12.5,15,10.0,14.1,conforme
column,20,115,280,45,3.5,20.0,6,4.2,30.3,nao_conforme
beam,10,35,675,15,4.0,10.0,4,5.0,19.6,nao_conforme
column,10,100,340,25,4.5,8.0,4,10.0,6.8,nao_conforme
column,30,20,310,25,2.5,8.0,11,10.0,7.2,nao_conforme
column,40,15,260,45,3.0,10.0,4,8.0,5.0,conforme
column,30,85,255,20,3.0,16.0,15,5.0,16.4,conforme
column,75,115,360,25,3.0,20.0,17,6.3,8.5,conforme
column,75,50,310,20,4.0,12.5,19,10.0,14.6,conforme
beam,20,65,1185,40,4.5,6.3,10,8.0,23.5,nao_conforme
column,35,35,385,25,4.5,25.0,7,10.0,12.8,conforme
column,70,100,330,25,1.5,10.0,6,10.0,26.0,nao_conforme
column,55,90,385,35,0.0,25.0,16,8.0,15.5,nao_conforme
column,40,65,355,50,1.0,12.5,18,10.0,8.7,nao_conforme
column,50,15,335,35,2.5,10.0,18,6.3,11.6,conforme
beam,25,70,1000,35,2.5,10.0,10,8.0,26.2,conforme
beam,15,30,345,35,3.0,10.0,8,4.2,16.3,nao_conforme
column,45,85,305,35,4.5,12.5,20,8.0,8.1,conforme
beam,30,70,485,20,3.5,10.0,14,6.3,5.5,conforme
beam,15,45,865,30,2.0,20.0,7,4.2,14.3,nao_conforme
beam,20,70,595,20,1.0,10.0,16,10.0,31.8,nao_conforme
column,40,70,285,45,4.5,25.0,16,6.3,21.7,nao_conforme
column,45,120,370,25,1.0,22.0,18,10.0,18.0,nao_conforme
column,25,50,310,50,4.5,12.5,13,8.0,13.8,conforme
column,70,20,290,50,2.5,20.0,17,10.0,18.9,conforme
column,10,75,365,45,3.0,8.0,4,4.2,8.1,nao_conforme
column,15,15,255,50,2.5,12.5,5,6.3,33.0,nao_conforme
column,15,60,255,30,4.5,12.5,7,4.2,17.9,nao_conforme
beam,15,50,225,30,2.5,8.0,10,6.3,11.1,conforme
column,65,45,320,50,3.5,20.0,19,5.0,7.1,conforme
column,45,100,305,50,4.0,10.0,13,4.2,27.2,nao_conforme
beam,15,45,195,15,4.0,20.0,4,5.0,11.7,nao_conforme
column,75,65,335,25,4.5,25.0,20,10.0,19.5,conforme
column,40,15,385,30,3.5,20.0,5,6.3,9.6,conforme
column,80,75,395,30,3.5,20.0,14,5.0,18.2,conforme
beam,20,75,760,35,3.0,12.5,14,6.3,9.1,conforme
column,35,105,380,10,3.0,22.0,19,6.3,10.6,nao_conforme
column,50,60,350,20,4.0,25.0,7,8.0,11.4,conforme
beam,20,45,565,25,4.0,6.3,10,6.3,25.3,nao_conforme
beam,20,65,945,25,4.5,5.0,11,6.3,5.6,nao_conforme
beam,25,100,315,25,3.0,8.0,20,5.0,21.6,conforme
beam,25,65,960,30,3.5,10.0,14,8.0,25.1,conforme
column,50,75,350,35,2.0,20.0,6,5.0,29.8,nao_conforme
beam,30,85,735,50,4.5,16.0,20,8.0,14.1,conforme
column,50,40,330,20,3.5,12.5,15,6.3,12.6,conforme
column,80,110,250,40,3.0,25.0,12,10.0,8.2,conforme
beam,12.0,40,215,20,4.5,10.0,4,6.3,22.7,conforme
column,75,80,270,30,3.0,25.0,17,6.3,19.6,conforme
beam,30,105,600,40,4.5,12.5,10,5.0,23.7,conforme
beam,30,85,1010,30,4.5,8.0,20,8.0,22.8,conforme
beam,25,90,1200,30,2.5,10.0,20,10.0,17.0,conforme
column,45,40,350,25,2.5,20.0,11,4.2,7.2,nao_conforme
column,65,100,345,45,2.5,16.0,20,6.3,12.7,conforme
beam,10,25,475,30,3.0,8.0,4,8.0,23.2,nao_conforme
beam,30,75,575,45,0.5,22.0,14,5.0,7.4,nao_conforme
column,50,40,260,50,4.0,22.0,9,10.0,24.5,nao_conforme
column,80,110,385,50,4.0,20.0,15,6.3,16.9,conforme
column,20,105,390,30,3.0,12.5,7,6.3,5.2,conforme
column,20,70,355,50,2.5,16.0,10,10.0,6.8,conforme
column,80,55,370,30,4.0,22.0,7,6.3,11.4,conforme
column,40,20,355,50,4.5,10.0,10,5.0,10.2,conforme
column,45,120,305,25,2.0,10.0,18,10.0,15.5,nao_conforme
beam,25,60,1055,30,3.0,10.0,5,6.3,17.8,conforme
beam,15,50,295,25,4.0,12.5,7,5.0,24.7,conforme
beam,30,85,1140,50,0.0,25.0,5,6.3,17.6,nao_conforme
column,60,60,285,40,3.5,25.0,12,5.0,18.2,conforme
column,80,35,320,40,4.0,20.0,17,5.0,20.0,conforme
column,75,55,340,40,4.5,20.0,16,6.3,10.5,conforme
beam,30,120,710,45,2.5,20.0,19,5.0,9.0,conforme
beam,15,50,795,50,3.5,10.0,4,8.0,16.6,conforme
column,80,95,255,15,0.0,20.0,6,8.0,10.0,nao_conforme
beam,25,60,120,20,0.0,22.0,13,10.0,18.3,nao_conforme
beam,10,20,605,15,4.0,8.0,4,6.3,11.5,nao_conforme
column,65,35,280,30,4.5,6.3,5,8.0,6.1,nao_conforme
beam,25,85,340,30,3.0,12.5,18,5.0,19.5,conforme
column,80,75,265,50,3.0,8.0,7,6.3,8.6,nao_conforme
column,75,15,295,45,3.5,12.5,18,10.0,10.4,conforme
beam,15,60,285,40,3.0,12.5,8,6.3,18.6,conforme
column,45,100,305,15,4.0,25.0,4,6.3,20.7,nao_conforme
column,50,120,335,30,4.5,20.0,15,4.2,6.9,nao_conforme
column,40,80,300,20,3.5,25.0,19,6.3,14.7,conforme
beam,25,80,1140,20,2.5,4.2,15,5.0,10.6,nao_conforme
column,50,55,255,10,4.0,22.0,4,6.3,16.3,nao_conforme
beam,25,90,130,50,2.5,16.0,4,10.0,28.0,conforme
beam,20,80,545,20,3.5,22.0,8,5.0,22.2,conforme
beam,30,90,805,35,3.5,5.0,4,6.3,29.7,nao_conforme
column,40,85,250,10,0.0,16.0,18,5.0,20.2,nao_conforme
beam,15,55,960,20,3.5,6.3,11,8.0,23.9,nao_conforme
beam,30,110,250,40,4.5,5.0,10,5.0,7.3,nao_conforme
column,20,100,250,45,3.5,12.5,10,5.0,18.4,nao_conforme
beam,15,55,595,20,0.5,20.0,7,8.0,29.0,nao_conforme
beam,10,35,685,20,3.5,4.2,6,8.0,6.2,nao_conforme
beam,15,60,670,40,4.5,8.0,4,6.3,27.0,conforme
column,15,20,305,30,1.5,25.0,6,6.3,27.6,nao_conforme
column,55,30,380,35,4.0,12.5,13,10.0,24.9,nao_conforme
beam,15,30,860,50,4.5,8.0,7,10.0,17.8,conforme
beam,10,20,190,25,1.5,16.0,6,6.3,11.7,nao_conforme
column,35,100,315,40,3.5,12.5,18,5.0,9.3,conforme
column,60,45,365,20,4.5,5.0,16,5.0,5.3,nao_conforme
beam,30,105,1000,20,3.0,20.0,7,5.0,12.7,conforme
column,45,65,355,15,3.0,10.0,5,4.2,6.2,nao_conforme
column,25,25,265,20,3.5,4.2,13,6.3,5.1,nao_conforme
column,60,60,260,25,2.5,10.0,19,6.3,5.2,conforme
column,70,85,340,45,3.5,16.0,8,4.2,22.3,nao_conforme
column,55,105,255,35,3.0,16.0,12,6.3,17.1,conforme
beam,25,60,745,20,2.5,10.0,12,6.3,8.6,conforme
column,65,15,330,30,0.0,20.0,16,10.0,25.0,nao_conforme
beam,30,90,620,15,2.5,22.0,6,8.0,28.0,nao_conforme
column,45,75,315,25,3.5,5.0,8,5.0,5.7,nao_conforme
column,55,120,400,50,2.5,8.0,15,5.0,5.8,nao_conforme
beam,12.0,40,1105,25,3.0,20.0,4,5.0,11.5,conforme
beam,12.0,30,865,40,4.0,10.0,4,8.0,14.2,conforme
column,20,40,350,40,4.5,5.0,7,5.0,5.9,nao_conforme
beam,10,25,350,50,2.5,5.0,9,10.0,7.4,nao_conforme
beam,12.0,25,1015,45,4.5,10.0,4,8.0,7.6,conforme
column,20,55,300,50,4.0,22.0,15,5.0,6.1,conforme
beam,30,65,675,15,3.0,8.0,19,8.0,8.6,nao_conforme
beam,30,90,375,30,3.0,22.0,4,6.3,14.3,conforme
beam,10,20,385,20,1.0,8.0,6,5.0,7.1,nao_conforme
beam,30,90,240,20,0.0,10.0,10,8.0,16.0,nao_conforme
beam,25,90,375,35,2.5,12.5,5,6.3,16.2,conforme
column,20,65,385,45,3.0,20.0,14,5.0,14.5,conforme
column,45,75,255,20,3.5,22.0,20,8.0,5.1,conforme
beam,20,70,165,25,3.5,5.0,13,8.0,16.2,nao_conforme
column,65,100,310,45,4.5,20.0,19,8.0,9.4,conforme
column,45,35,360,20,2.5,22.0,8,5.0,9.0,conforme
column,40,35,280,15,2.5,22.0,18,4.2,24.2,nao_conforme
column,60,115,305,35,4.5,22.0,11,10.0,13.8,conforme
column,25,95,400,50,0.0,10.0,14,6.3,22.8,nao_conforme
column,65,105,315,40,4.0,22.0,19,8.0,6.4,conforme
column,70,100,300,35,4.5,20.0,13,5.0,15.4,conforme
column,50,25,255,25,4.5,12.5,11,5.0,10.8,conforme
column,60,115,315,45,3.5,20.0,19,8.0,8.0,conforme
beam,30,95,515,45,2.5,16.0,19,10.0,14.6,conforme
beam,20,70,720,50,2.5,16.0,9,10.0,17.7,conforme
column,65,100,370,30,4.5,4.2,7,8.0,5.1,nao_conforme
column,40,115,395,10,4.5,10.0,11,6.3,5.1,nao_conforme
column,70,35,250,45,3.5,16.0,5,6.3,15.9,conforme
beam,25,50,565,35,3.0,25.0,4,10.0,16.0,conforme
beam,30,100,250,40,2.5,22.0,10,10.0,22.2,conforme
column,30,60,340,40,1.0,10.0,16,5.0,29.9,nao_conforme
beam,10,20,370,45,4.5,8.0,4,5.0,6.2,nao_conforme
column,55,115,330,20,4.5,25.0,7,8.0,19.1,conforme
column,60,110,320,35,4.0,4.2,4,8.0,5.1,nao_conforme
beam,25,80,1005,45,3.5,5.0,7,6.3,18.3,nao_conforme
column,50,70,370,25,3.0,22.0,5,10.0,5.7,conforme
column,45,35,310,25,3.0,8.0,8,6.3,9.0,nao_conforme
beam,12.0,35,200,35,3.5,8.0,6,5.0,10.2,conforme
beam,30,65,240,45,1.0,16.0,10,8.0,27.7,nao_conforme
beam,20,75,1010,50,4.5,16.0,6,10.0,28.8,conforme
column,50,60,400,50,2.5,12.5,20,5.0,12.9,conforme
column,65,80,255,45,4.0,8.0,8,6.3,6.4,nao_conforme
column,30,50,300,35,3.5,12.5,8,8.0,22.1,nao_conforme
beam,12.0,25,675,35,3.0,16.0,4,5.0,12.4,conforme
beam,30,80,910,45,3.5,16.0,4,10.0,23.4,conforme
beam,20,75,465,40,3.5,20.0,4,10.0,6.6,conforme
beam,25,70,105,10,2.5,20.0,9,6.3,25.5,nao_conforme
beam,20,65,1005,40,2.0,8.0,5,8.0,32.8,nao_conforme
column,25,50,355,30,3.0,12.5,8,5.0,13.7,conforme
beam,12.0,25,955,50,3.0,10.0,4,8.0,13.1,conforme
beam,20,65,580,25,3.0,25.0,8,6.3,29.9,conforme
column,35,100,390,30,1.0,25.0,18,6.3,10.1,nao_conforme
beam,20,65,960,20,4.0,25.0,4,8.0,19.9,conforme
beam,15,40,415,50,3.0,16.0,5,6.3,20.5,conforme
column,30,80,285,30,1.5,25.0,5,5.0,31.2,nao_conforme
beam,30,90,920,25,1.5,8.0,11,5.0,18.4,nao_conforme
beam,15,55,125,40,4.5,22.0,4,6.3,6.2,conforme
beam,30,115,890,20,3.5,25.0,7,5.0,17.4,conforme
beam,15,50,825,50,0.0,20.0,5,5.0,21.6,nao_conforme
beam,15,55,1075,15,3.0,16.0,5,4.2,5.6,nao_conforme
column,65,105,355,40,2.5,20.0,20,8.0,14.9,conforme
beam,30,90,495,30,3.5,8.0,19,6.3,29.4,conforme
beam,15,30,145,30,4.0,16.0,7,5.0,15.8,conforme
beam,20,45,705,50,2.5,8.0,16,8.0,9.1,conforme
column,30,95,340,25,4.5,20.0,14,4.2,18.6,nao_conforme
beam,20,60,100,25,3.5,6.3,8,10.0,28.7,nao_conforme
column,65,95,260,35,4.5,6.3,13,8.0,7.4,nao_conforme
column,40,55,360,40,4.5,25.0,6,6.3,14.3,conforme
beam,12.0,35,535,50,3.5,22.0,4,6.3,20.8,conforme
column,25,110,400,50,2.5,12.5,12,8.0,19.8,nao_conforme
column,30,20,270,35,4.5,8.0,6,10.0,6.4,nao_conforme
column,45,70,400,35,4.0,5.0,16,8.0,5.8,nao_conforme
beam,30,105,520,25,4.5,22.0,4,5.0,25.1,conforme
beam,20,70,1100,35,4.5,6.3,4,10.0,18.7,nao_conforme
column,20,100,365,45,0.0,10.0,19,8.0,7.1,nao_conforme
column,70,95,285,40,2.5,22.0,14,5.0,17.6,conforme
column,70,30,315,10,2.5,16.0,4,10.0,12.3,nao_conforme
beam,15,55,930,50,4.5,4.2,4,8.0,18.5,nao_conforme
beam,15,55,595,50,2.5,4.2,9,6.3,7.6,nao_conforme
beam,25,95,300,20,3.0,10.0,6,8.0,11.1,conforme
column,45,55,380,50,2.0,22.0,17,8.0,32.5,nao_conforme
column,25,45,250,30,2.5,20.0,17,5.0,16.7,conforme
beam,25,65,1125,40,3.5,5.0,9,10.0,7.6,nao_conforme
beam,25,75,865,45,2.5,10.0,8,10.0,29.1,conforme
beam,15,35,845,35,2.5,4.2,15,6.3,14.2,nao_conforme
beam,15,60,1035,25,2.0,8.0,12,8.0,7.9,nao_conforme
beam,30,110,130,20,4.5,5.0,11,10.0,16.0,nao_conforme
beam,20,50,685,45,1.0,12.5,6,5.0,22.6,nao_conforme
beam,25,55,365,20,4.5,5.0,12,8.0,17.2,nao_conforme
column,65,30,300,30,3.5,5.0,8,6.3,5.1,nao_conforme
column,70,50,390,25,0.0,10.0,14,10.0,29.3,nao_conforme
column,10,25,355,15,2.5,8.0,4,4.2,7.2,nao_conforme
column,70,35,270,35,4.5,25.0,14,8.0,15.7,conforme
beam,25,100,330,35,4.0,20.0,16,5.0,26.2,conforme
column,65,115,270,50,3.0,25.0,5,4.2,20.3,nao_conforme
column,10,50,335,20,1.5,12.5,10,10.0,10.5,nao_conforme
beam,15,30,455,35,4.5,12.5,4,10.0,10.1,conforme
column,35,120,345,35,3.5,5.0,16,10.0,5.1,nao_conforme
column,75,30,280,35,3.0,22.0,6,8.0,19.5,conforme
beam,30,85,860,45,0.0,12.5,7,8.0,25.9,nao_conforme
beam,12.0,30,410,25,3.0,8.0,4,5.0,6.2,conforme
beam,25,65,505,10,0.5,8.0,11,6.3,10.8,nao_conforme
column,65,65,375,10,3.5,20.0,19,10.0,13.4,nao_conforme
column,20,40,360,50,3.0,20.0,8,5.0,7.5,conforme
column,45,80,365,30,4.0,25.0,5,5.0,14.1,conforme
column,55,120,385,30,4.5,8.0,11,5.0,9.1,nao_conforme
beam,15,45,1155,10,3.0,20.0,8,6.3,19.8,nao_conforme
beam,25,90,525,40,3.0,10.0,13,10.0,20.6,conforme
beam,20,45,1065,35,2.5,8.0,20,5.0,21.2,conforme
column,40,35,280,35,0.5,10.0,17,6.3,6.7,nao_conforme
column,50,120,255,40,3.0,8.0,7,8.0,8.6,nao_conforme
beam,20,75,995,50,4.0,20.0,5,10.0,29.2,conforme
beam,20,75,945,20,4.0,4.2,13,5.0,26.4,nao_conforme
column,30,105,265,30,3.0,22.0,9,5.0,21.6,nao_conforme
column,70,25,330,50,0.5,20.0,4,4.2,16.3,nao_conforme
column,30,20,360,30,3.0,20.0,11,10.0,17.8,conforme
beam,20,50,625,25,2.5,8.0,4,6.3,15.4,conforme
beam,20,75,110,30,0.5,25.0,6,10.0,24.2,nao_conforme
beam,25,65,355,45,1.0,25.0,15,8.0,9.4,nao_conforme
column,40,70,335,45,3.5,10.0,7,5.0,29.1,nao_conforme
column,10,80,350,15,0.5,25.0,10,5.0,13.1,nao_conforme
column,35,105,280,30,4.5,20.0,20,10.0,20.0,conforme
beam,12.0,40,425,50,2.5,16.0,4,5.0,9.7,conforme
column,80,75,390,30,3.0,25.0,19,5.0,18.8,conforme
column,70,95,345,45,4.5,4.2,5,5.0,5.1,nao_conforme
beam,10,30,1005,15,0.5,8.0,4,8.0,23.1,nao_conforme
column,20,95,260,35,2.5,4.2,7,5.0,5.0,nao_conforme
column,75,70,345,30,2.5,22.0,7,10.0,19.6,conforme
beam,15,30,200,45,1.0,25.0,5,6.3,16.9,nao_conforme
beam,15,40,345,25,3.0,8.0,9,6.3,9.6,conforme
column,45,20,285,45,0.5,20.0,11,8.0,24.8,nao_conforme
column,20,35,315,35,4.5,10.0,4,10.0,5.6,conforme
beam,20,40,1115,25,3.0,20.0,4,8.0,6.4,conforme
column,45,115,310,50,4.5,12.5,17,6.3,8.5,conforme
column,50,45,275,50,4.5,25.0,11,10.0,9.4,conforme
column,45,70,395,30,2.5,6.3,12,5.0,5.6,nao_conforme
beam,30,60,715,15,3.5,20.0,15,4.2,24.7,nao_conforme
column,55,80,255,45,4.0,12.5,19,6.3,6.0,conforme
column,20,90,380,30,3.0,12.5,13,6.3,6.2,conforme
column,80,35,285,50,3.0,25.0,18,6.3,12.5,conforme
column,70,100,325,35,3.5,5.0,13,8.0,5.8,nao_conforme
beam,25,65,775,10,1.5,20.0,7,8.0,34.2,nao_conforme
beam,25,90,180,40,4.0,12.5,11,8.0,16.2,conforme
beam,30,75,850,25,3.0,10.0,12,8.0,28.7,conforme
column,25,35,355,45,2.0,10.0,15,8.0,27.5,nao_conforme
beam,12.0,40,1050,35,4.0,10.0,4,10.0,14.5,conforme
beam,20,75,495,15,4.0,12.5,4,6.3,28.2,nao_conforme
column,50,65,250,15,0.5,10.0,9,6.3,7.2,nao_conforme
beam,30,110,495,15,1.0,25.0,7,5.0,26.9,nao_conforme
beam,20,75,860,30,4.5,4.2,9,6.3,29.9,nao_conforme
column,50,115,345,40,3.5,25.0,7,8.0,12.2,conforme
column,45,110,295,35,3.0,25.0,18,5.0,18.3,conforme
beam,25,80,1160,45,2.5,25.0,11,4.2,11.0,nao_conforme
column,45,110,295,50,4.0,22.0,7,8.0,14.8,conforme
column,40,70,385,35,1.0,20.0,13,4.2,24.6,nao_conforme
column,75,55,370,10,1.5,25.0,5,5.0,17.0,nao_conforme
column,45,75,275,30,3.0,16.0,9,8.0,16.6,conforme
beam,30,75,600,50,3.0,16.0,7,10.0,29.3,conforme
beam,25,70,410,40,2.0,20.0,9,6.3,12.7,nao_conforme
column,80,25,310,40,3.5,25.0,8,10.0,18.0,conforme
column,20,70,290,30,4.0,5.0,12,6.3,5.8,nao_conforme
column,30,85,345,30,4.0,5.0,8,6.3,5.4,nao_conforme
column,30,110,325,25,3.5,22.0,4,5.0,7.8,conforme
beam,30,90,735,40,4.0,12.5,6,6.3,19.3,conforme
column,65,25,270,40,4.5,20.0,7,10.0,6.3,conforme
column,65,100,375,35,2.0,25.0,13,8.0,15.8,nao_conforme
beam,15,30,325,35,4.5,8.0,7,10.0,14.2,conforme
column,25,50,255,25,4.0,4.2,13,10.0,5.1,nao_conforme
column,45,40,380,50,3.0,16.0,17,4.2,13.0,nao_conforme
column,65,105,380,40,3.5,16.0,20,5.0,11.1,conforme
column,25,110,375,50,2.0,10.0,9,6.3,15.2,nao_conforme
column,80,50,330,35,1.0,25.0,4,6.3,20.7,nao_conforme
beam,25,100,655,10,1.5,25.0,7,4.2,31.6,nao_conforme
beam,30,75,665,45,2.5,16.0,13,5.0,16.1,conforme
beam,25,55,590,35,3.0,8.0,17,5.0,13.1,conforme
beam,30,115,805,35,4.0,10.0,8,10.0,29.0,conforme
beam,10,25,365,35,1.0,22.0,8,4.2,33.8,nao_conforme
beam,25,65,920,50,4.5,22.0,4,6.3,29.7,conforme
beam,30,80,1080,45,3.5,20.0,13,8.0,29.4,conforme
column,70,35,370,25,4.0,20.0,16,6.3,14.8,conforme
beam,25,90,445,25,0.5,25.0,6,5.0,14.4,nao_conforme
column,75,25,320,50,2.5,12.5,15,6.3,13.6,conforme
column,45,50,275,20,3.0,20.0,16,10.0,19.2,conforme
column,70,25,315,45,4.0,5.0,13,6.3,5.3,nao_conforme
column,60,15,260,20,0.5,16.0,16,8.0,14.3,nao_conforme
column,15,80,325,35,1.5,22.0,17,6.3,29.6,nao_conforme
column,40,15,265,35,4.0,10.0,4,8.0,9.8,conforme
beam,10,35,650,50,3.5,12.5,4,6.3,15.2,nao_conforme
beam,12.0,30,145,45,2.5,16.0,4,5.0,5.4,conforme
column,35,35,290,40,4.0,4.2,4,10.0,5.1,nao_conforme
beam,30,65,370,35,2.0,10.0,19,10.0,24.2,nao_conforme
column,45,75,350,30,3.0,12.5,13,10.0,8.6,conforme
column,75,15,335,30,3.0,16.0,6,10.0,9.4,conforme
column,50,75,310,40,3.5,22.0,4,6.3,18.2,conforme
column,70,65,375,25,4.5,22.0,12,10.0,11.7,conforme
column,60,25,305,10,3.5,16.0,13,8.0,19.5,nao_conforme
column,45,50,305,10,3.5,16.0,15,8.0,27.8,nao_conforme
beam,30,120,730,45,0.0,25.0,7,8.0,23.5,nao_conforme
column,75,60,370,10,0.0,16.0,18,4.2,21.7,nao_conforme
column,60,50,375,30,2.0,10.0,11,4.2,26.6,nao_conforme
column,60,110,365,45,2.5,16.0,6,6.3,21.5,nao_conforme
column,55,115,385,30,3.5,16.0,16,8.0,11.5,conforme
beam,20,60,240,50,0.0,12.5,19,8.0,30.1,nao_conforme
beam,25,95,570,30,4.5,16.0,14,4.2,29.5,nao_conforme
beam,12.0,40,960,40,4.5,16.0,4,6.3,17.8,conforme
beam,30,90,625,20,4.0,12.5,12,8.0,19.6,conforme
beam,30,105,895,35,3.0,20.0,7,10.0,29.6,conforme
beam,10,40,420,20,4.5,8.0,4,4.2,15.2,nao_conforme
beam,10,20,755,20,4.0,8.0,4,4.2,28.0,nao_conforme
column,80,95,315,45,3.5,8.0,5,6.3,9.4,nao_conforme
column,30,65,315,10,1.0,22.0,8,4.2,19.5,nao_conforme
beam,10,40,415,20,0.0,10.0,4,8.0,19.3,nao_conforme
column,50,85,280,45,3.0,6.3,15,10.0,6.3,nao_conforme
column,40,75,260,10,0.5,22.0,18,10.0,20.2,nao_conforme
column,45,80,330,45,0.0,22.0,17,8.0,22.2,nao_conforme
beam,20,45,285,40,3.0,22.0,9,10.0,9.6,conforme
column,60,80,335,35,1.0,20.0,19,4.2,34.8,nao_conforme
beam,12.0,30,625,35,3.5,10.0,4,10.0,14.9,conforme
column,35,35,305,40,3.0,10.0,9,8.0,10.4,conforme
beam,12.0,40,890,40,3.0,8.0,6,8.0,10.3,conforme
beam,12.0,25,935,50,3.0,12.5,4,5.0,7.4,conforme
beam,25,85,940,25,3.5,22.0,8,6.3,29.4,conforme
column,40,50,385,30,4.5,6.3,10,5.0,5.8,nao_conforme
beam,20,50,270,40,3.5,5.0,14,8.0,5.9,nao_conforme
beam,20,80,765,35,4.5,10.0,5,6.3,22.3,conforme
column,25,25,330,50,3.0,12.5,6,8.0,13.9,conforme
column,75,100,255,35,2.5,25.0,18,8.0,11.2,conforme
beam,20,65,720,30,0.5,12.5,17,6.3,17.1,nao_conforme
column,65,120,290,25,4.5,6.3,15,6.3,6.7,nao_conforme
column,80,60,340,40,3.0,8.0,13,6.3,7.1,nao_conforme
column,55,15,260,50,4.5,8.0,7,10.0,7.6,nao_conforme
column,25,35,295,45,3.0,16.0,9,10.0,10.2,conforme
column,70,80,270,30,4.0,16.0,10,5.0,19.1,nao_conforme
column,10,40,270,25,2.5,8.0,4,10.0,9.4,nao_conforme
column,70,105,330,25,4.5,16.0,14,5.0,6.6,nao_conforme
beam,30,75,100,35,4.0,20.0,15,5.0,13.3,conforme
column,75,25,380,25,4.5,6.3,8,10.0,6.5,nao_conforme
column,60,25,300,45,3.5,5.0,14,5.0,5.6,nao_conforme
column,65,45,330,45,2.5,16.0,11,10.0,7.2,conforme
beam,15,40,925,45,2.5,16.0,7,8.0,15.0,conforme
column,65,20,380,25,2.5,10.0,7,8.0,11.2,conforme
column,60,110,300,25,2.0,20.0,14,5.0,9.1,nao_conforme
beam,20,70,305,45,0.5,16.0,4,4.2,20.2,nao_conforme
column,70,100,345,50,3.5,20.0,9,6.3,17.9,conforme
beam,12.0,35,490,25,4.0,22.0,4,8.0,11.3,conforme
column,30,30,270,25,4.5,12.5,4,10.0,12.4,conforme
beam,10,25,965,30,0.5,8.0,8,4.2,27.7,nao_conforme
beam,15,45,1175,30,2.5,5.0,4,6.3,20.3,nao_conforme
column,70,35,260,50,3.5,10.0,18,5.0,5.4,conforme
beam,20,70,745,50,4.0,6.3,14,5.0,14.7,nao_conforme
column,55,35,375,25,0.5,12.5,5,5.0,30.8,nao_conforme
column,45,110,375,25,4.5,22.0,20,5.0,7.7,conforme
column,45,85,400,35,4.0,10.0,12,6.3,15.3,nao_conforme
beam,10,35,1160,45,4.0,5.0,7,10.0,11.1,nao_conforme
beam,20,55,1155,50,4.5,12.5,6,5.0,21.4,conforme
beam,30,60,975,40,1.0,10.0,9,4.2,13.2,nao_conforme
beam,10,30,685,45,4.5,8.0,4,10.0,8.7,nao_conforme
column,60,25,360,15,3.0,22.0,15,6.3,30.8,nao_conforme
