element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
beam,10,35,260,10,1.0,5.0,14,10.0,27.4,nao_conforme
beam,25,85,315,10,4.5,16.0,17,6.3,32.9,nao_conforme
column,65,35,290,20,4.0,20.0,19,10.0,15.0,conforme
beam,12.0,30,870,50,4.5,8.0,12,10.0,10.0,conforme
beam,25,55,345,30,4.0,12.5,12,5.0,5.3,nao_conforme
column,20,80,330,20,4.5,12.5,14,5.0,25.0,conforme
column,75,55,340,40,4.5,22.0,16,6.3,20.0,conforme
column,60,70,355,35,4.5,16.0,17,8.0,30.0,conforme
column,30,115,400,40,3.0,4.2,16,5.0,25.5,nao_conforme
beam,30,95,215,20,0.5,5.0,5,5.0,14.5,nao_conforme
column,55,30,330,30,2.5,25.0,6,6.3,29.2,nao_conforme
beam,25,60,840,25,3.0,6.3,13,6.3,21.3,nao_conforme
beam,25,85,810,50,3.0,22.0,19,10.0,30.0,conforme
column,25,75,355,20,3.0,25.0,3,4.2,33.7,nao_conforme
beam,20,40,840,30,4.0,5.0,8,10.0,13.9,nao_conforme
beam,15,60,1130,15,3.5,16.0,18,5.0,32.3,nao_conforme
column,30,40,260,45,2.5,5.0,3,4.2,23.6,nao_conforme
beam,15,60,600,20,2.5,12.5,14,10.0,30.0,conforme
beam,20,80,385,20,3.0,8.0,15,6.3,10.0,conforme
column,25,55,350,20,3.5,25.0,20,5.0,15.0,conforme
beam,20,40,820,20,3.0,8.0,9,10.0,20.0,conforme
beam,15,30,880,50,4.0,10.0,18,6.3,10.0,conforme
beam,15,45,985,20,3.5,6.3,2,6.3,15.6,nao_conforme
beam,15,40,555,45,1.5,4.2,12,10.0,15.0,nao_conforme
column,65,120,340,30,2.5,25.0,4,8.0,15.7,nao_conforme
column,45,25,345,45,3.5,16.0,12,10.0,15.0,conforme
column,20,80,400,20,0.5,4.2,9,6.3,16.2,nao_conforme
beam,20,40,400,25,1.5,12.5,19,6.3,33.5,nao_conforme
beam,12.0,20,1165,40,4.0,8.0,7,6.3,5.0,conforme
beam,15,60,1055,25,2.5,25.0,7,8.0,30.0,conforme
beam,25,90,890,20,2.5,22.0,2,6.3,6.2,nao_conforme
beam,10,30,455,45,2.0,5.0,10,5.0,26.9,nao_conforme
beam,15,35,185,40,1.0,25.0,3,4.2,13.6,nao_conforme
column,70,45,250,30,1.0,16.0,17,6.3,23.9,nao_conforme
beam,12.0,30,540,35,4.5,8.0,10,5.0,5.0,conforme
beam,15,30,895,50,3.5,20.0,4,5.0,10.0,conforme
column,20,95,365,50,2.5,16.0,4,5.0,20.0,conforme
beam,12.0,35,670,50,4.5,10.0,8,5.0,10.0,conforme
column,40,90,355,50,2.5,20.0,10,10.0,15.0,conforme
column,30,40,280,15,0.0,10.0,15,6.3,12.0,nao_conforme
beam,15,55,285,15,3.5,6.3,18,10.0,34.7,nao_conforme
column,35,90,300,50,1.5,10.0,17,5.0,22.6,nao_conforme
beam,20,45,930,25,0.5,25.0,2,4.2,17.4,nao_conforme
column,55,60,385,20,4.0,22.0,6,8.0,30.0,conforme
column,45,120,285,30,3.0,22.0,15,8.0,20.0,conforme
column,35,115,370,30,0.0,6.3,16,5.0,11.3,nao_conforme
beam,25,95,930,50,3.0,12.5,12,6.3,20.0,conforme
column,35,70,315,25,3.0,22.0,9,10.0,25.0,conforme
beam,12.0,30,440,25,4.0,8.0,8,5.0,5.0,conforme
column,45,30,350,45,4.5,20.0,19,6.3,5.0,conforme
beam,10,25,1165,40,1.0,12.5,11,4.2,30.0,nao_conforme
column,20,105,265,20,4.5,25.0,19,10.0,20.0,conforme
beam,30,105,1095,45,0.0,12.5,6,4.2,11.9,nao_conforme
beam,30,95,545,35,2.5,22.0,18,10.0,30.0,conforme
column,20,70,350,35,2.5,22.0,14,5.0,20.0,conforme
beam,15,50,195,25,1.0,10.0,5,6.3,26.7,nao_conforme
beam,30,60,715,20,3.5,10.0,12,4.2,13.2,nao_conforme
column,75,100,390,30,4.0,22.0,19,8.0,20.0,conforme
column,10,95,390,45,3.5,25.0,5,8.0,27.9,nao_conforme
beam,20,80,580,50,1.0,20.0,9,8.0,23.2,nao_conforme
beam,12.0,20,115,40,2.5,10.0,11,6.3,5.0,conforme
column,65,55,355,20,3.5,8.0,5,4.2,27.7,nao_conforme
column,70,15,260,30,3.0,12.5,15,10.0,5.0,conforme
beam,15,50,515,35,4.5,8.0,11,5.0,15.0,conforme
beam,15,40,135,45,1.5,5.0,7,6.3,17.1,nao_conforme
beam,25,75,135,50,4.5,10.0,8,6.3,10.5,nao_conforme
beam,12.0,35,230,50,3.0,8.0,11,5.0,5.0,conforme
column,50,95,335,35,4.5,25.0,4,8.0,20.0,conforme
beam,15,40,820,15,1.0,6.3,10,10.0,22.6,nao_conforme
column,15,35,315,35,4.0,10.0,8,6.3,21.2,nao_conforme
beam,15,60,1070,25,3.5,22.0,7,10.0,20.0,conforme
beam,15,60,515,40,3.5,12.5,19,6.3,10.0,conforme
column,20,85,305,50,4.0,16.0,20,8.0,15.0,conforme
column,60,30,365,30,4.5,16.0,14,8.0,15.0,conforme
beam,15,55,470,20,4.0,8.0,16,5.0,15.0,conforme
beam,25,90,915,30,3.0,5.0,12,8.0,5.7,nao_conforme
beam,20,80,850,45,2.5,22.0,8,6.3,25.0,conforme
column,55,90,275,45,4.5,25.0,5,10.0,18.2,nao_conforme
column,40,25,340,10,0.0,6.3,9,5.0,31.9,nao_conforme
beam,15,55,165,15,2.5,12.5,5,8.0,25.7,nao_conforme
column,60,65,390,50,4.0,25.0,6,5.0,15.0,conforme
beam,20,70,370,25,4.0,12.5,5,10.0,25.0,conforme
column,75,25,270,50,2.0,25.0,4,4.2,8.5,nao_conforme
column,70,80,280,35,3.5,12.5,19,5.0,15.0,conforme
column,80,30,310,30,4.5,20.0,15,8.0,5.0,conforme
column,55,115,385,30,3.5,25.0,7,8.0,15.0,conforme
column,70,35,370,25,4.0,16.0,10,6.3,20.0,conforme
beam,30,90,195,40,3.5,22.0,9,8.0,20.0,conforme
beam,15,50,965,35,3.5,4.2,11,6.3,27.6,nao_conforme
beam,25,50,800,30,4.0,20.0,20,8.0,6.3,nao_conforme
beam,20,45,530,45,4.0,6.3,20,8.0,31.7,nao_conforme
column,20,95,390,40,2.5,25.0,10,6.3,10.0,conforme
column,50,20,330,30,4.0,8.0,20,6.3,10.0,conforme
beam,20,70,1125,50,3.0,12.5,13,8.0,26.2,nao_conforme
beam,30,100,735,25,4.5,6.3,5,5.0,34.9,nao_conforme
column,25,35,315,20,4.5,25.0,5,6.3,5.0,conforme
beam,12.0,20,920,45,4.0,8.0,15,10.0,5.0,conforme
column,20,20,310,30,4.0,10.0,14,10.0,18.0,nao_conforme
column,10,65,280,35,3.0,16.0,2,8.0,23.2,nao_conforme
beam,25,95,215,15,4.5,5.0,8,8.0,30.6,nao_conforme
beam,25,55,515,40,2.5,16.0,16,8.0,25.0,conforme
column,55,100,275,50,3.5,5.0,12,5.0,30.0,nao_conforme
column,30,70,345,50,4.0,25.0,16,5.0,30.0,conforme
beam,15,60,360,45,3.0,6.3,12,6.3,18.7,nao_conforme
column,45,115,365,30,4.5,20.0,10,4.2,33.8,nao_conforme
beam,12.0,25,955,50,4.5,12.5,6,5.0,15.0,conforme
beam,30,95,370,45,4.0,20.0,17,8.0,30.0,conforme
column,10,40,320,15,3.0,25.0,3,8.0,30.9,nao_conforme
column,50,25,310,50,1.5,22.0,7,5.0,30.2,nao_conforme
beam,25,50,475,25,2.5,12.5,13,6.3,5.0,conforme
column,60,70,330,35,4.5,20.0,19,10.0,15.0,conforme
beam,10,20,210,25,3.5,4.2,5,10.0,25.8,nao_conforme
column,80,55,370,10,2.5,25.0,8,10.0,18.0,nao_conforme
column,60,105,260,35,1.5,20.0,8,10.0,8.6,nao_conforme
beam,20,55,225,20,2.5,20.0,10,8.0,5.0,conforme
beam,10,20,925,25,3.0,12.5,8,6.3,7.3,nao_conforme
column,70,110,250,35,4.5,5.0,13,8.0,10.4,nao_conforme
column,70,35,300,25,2.5,25.0,20,8.0,10.0,conforme
beam,25,55,825,25,4.5,8.0,17,5.0,25.0,conforme
beam,20,55,1050,50,3.5,12.5,12,10.0,15.0,conforme
beam,20,60,660,45,4.5,4.2,17,6.3,16.7,nao_conforme
column,75,100,320,25,4.0,25.0,11,10.0,15.0,conforme
beam,20,80,930,30,4.0,20.0,16,10.0,20.0,conforme
beam,30,110,845,30,0.5,22.0,18,5.0,9.7,nao_conforme
column,20,85,380,40,3.5,25.0,13,5.0,30.0,conforme
beam,15,60,610,20,2.5,16.0,16,6.3,10.0,conforme
column,55,20,330,30,0.0,6.3,6,5.0,31.4,nao_conforme
beam,15,60,490,20,0.5,6.3,8,4.2,21.0,nao_conforme
column,20,75,270,10,2.0,20.0,9,6.3,7.6,nao_conforme
column,30,45,270,25,4.0,12.5,3,6.3,32.7,nao_conforme
column,65,30,380,40,0.0,6.3,3,5.0,34.7,nao_conforme
beam,30,120,240,45,0.5,25.0,12,6.3,30.1,nao_conforme
column,35,45,395,10,1.5,12.5,15,5.0,7.8,nao_conforme
beam,30,90,255,25,4.0,25.0,12,10.0,15.0,conforme
column,40,100,380,20,3.5,16.0,14,8.0,10.0,conforme
column,45,35,385,10,2.5,16.0,6,5.0,23.6,nao_conforme
beam,12.0,20,825,50,4.0,16.0,4,6.3,5.0,conforme
beam,15,40,315,50,4.5,10.0,20,5.0,5.0,conforme
beam,30,90,345,35,3.5,12.5,16,5.0,30.0,conforme
beam,20,45,990,25,4.0,20.0,4,6.3,10.0,conforme
beam,12.0,25,670,50,3.0,8.0,6,5.0,5.0,conforme
beam,15,30,755,45,3.5,10.0,9,6.3,5.0,conforme
column,45,45,250,45,2.0,22.0,7,8.0,28.4,nao_conforme
column,55,115,295,50,1.5,6.3,6,10.0,33.6,nao_conforme
column,10,110,310,35,1.5,10.0,12,6.3,17.9,nao_conforme
beam,20,45,215,35,2.5,25.0,5,8.0,15.0,conforme
column,30,115,375,25,2.0,16.0,15,6.3,11.3,nao_conforme
column,65,65,300,10,0.5,25.0,13,8.0,28.1,nao_conforme
column,35,70,325,50,4.0,10.0,18,5.0,25.0,conforme
beam,20,45,1030,20,2.5,8.0,12,5.0,25.0,conforme
beam,30,85,820,45,2.5,16.0,17,8.0,31.8,nao_conforme
beam,30,90,710,45,2.5,10.0,10,10.0,10.0,conforme
beam,15,30,820,10,3.0,16.0,2,10.0,8.6,nao_conforme
column,45,60,310,40,0.0,16.0,20,8.0,6.7,nao_conforme
column,55,55,305,25,3.0,12.5,8,6.3,21.9,nao_conforme
column,75,50,390,15,4.0,22.0,9,5.0,21.3,nao_conforme
column,40,85,250,10,0.5,16.0,7,6.3,26.3,nao_conforme
beam,15,55,665,50,3.0,10.0,13,5.0,20.0,conforme
beam,30,95,995,15,4.5,4.2,13,6.3,20.3,nao_conforme
beam,30,60,695,40,4.5,16.0,18,8.0,20.0,conforme
beam,15,50,1185,35,4.0,12.5,11,6.3,5.0,conforme
column,75,50,310,25,3.5,20.0,9,10.0,20.0,conforme
column,40,55,380,50,4.0,20.0,10,8.0,5.0,conforme
column,45,80,390,40,4.0,12.5,16,5.0,5.0,conforme
column,60,65,275,45,4.5,22.0,9,8.0,10.0,conforme
beam,15,45,210,20,4.0,8.0,7,6.3,15.0,conforme
beam,30,120,100,35,1.5,10.0,20,4.2,14.5,nao_conforme
column,25,110,330,50,3.5,12.5,18,8.0,30.0,conforme
beam,20,65,505,40,2.5,10.0,16,6.3,10.0,conforme
column,60,75,380,45,2.5,8.0,20,8.0,6.9,nao_conforme
column,50,20,250,45,3.5,25.0,11,6.3,10.0,conforme
beam,25,75,1005,15,1.5,10.0,4,6.3,5.0,nao_conforme
beam,30,70,350,20,1.0,10.0,18,6.3,28.7,nao_conforme
column,20,115,365,20,4.5,16.0,13,5.0,15.0,conforme
column,65,105,345,20,3.0,25.0,14,6.3,15.0,conforme
beam,20,65,950,15,0.0,4.2,9,4.2,34.5,nao_conforme
column,40,65,390,10,0.0,12.5,8,8.0,10.6,nao_conforme
beam,12.0,35,135,20,3.5,10.0,7,6.3,5.0,conforme
column,50,95,390,50,3.0,8.0,13,10.0,6.9,nao_conforme
beam,15,60,610,30,2.5,8.0,6,8.0,5.0,conforme
column,60,50,325,30,4.0,20.0,5,6.3,25.0,conforme
beam,20,65,1125,45,3.5,8.0,7,10.0,30.0,conforme
column,35,40,380,30,1.0,8.0,13,8.0,31.7,nao_conforme
column,55,105,345,40,0.5,12.5,20,4.2,5.9,nao_conforme
column,50,25,345,40,3.5,12.5,17,10.0,5.0,conforme
beam,25,90,230,20,1.5,4.2,4,8.0,31.0,nao_conforme
beam,25,95,920,50,0.5,10.0,7,8.0,23.2,nao_conforme
column,80,115,345,20,2.5,20.0,16,6.3,15.0,conforme
column,60,35,285,10,0.5,10.0,14,10.0,21.2,nao_conforme
beam,25,60,1150,45,4.0,20.0,10,5.0,15.0,conforme
column,50,15,265,45,4.5,12.5,10,6.3,5.0,conforme
beam,20,60,375,40,0.5,22.0,16,4.2,25.5,nao_conforme
column,40,115,335,50,3.0,20.0,7,10.0,10.0,conforme
beam,25,70,230,15,4.5,8.0,18,10.0,31.0,nao_conforme
column,55,95,345,15,4.5,16.0,3,4.2,22.3,nao_conforme
column,60,60,285,35,2.0,10.0,19,10.0,20.1,nao_conforme
column,50,15,365,30,4.5,20.0,17,8.0,5.0,conforme
column,55,85,390,30,4.0,25.0,8,10.0,30.0,conforme
column,45,80,275,35,4.0,20.0,16,10.0,15.0,conforme
column,55,60,250,10,1.5,4.2,14,6.3,17.8,nao_conforme
beam,12.0,25,235,35,3.0,8.0,15,5.0,5.0,conforme
beam,20,55,1075,25,0.5,20.0,19,10.0,34.4,nao_conforme
beam,30,95,915,15,3.5,6.3,14,8.0,34.2,nao_conforme
beam,20,75,990,35,2.5,20.0,11,5.0,30.0,conforme
column,60,90,255,45,0.5,4.2,14,8.0,12.6,nao_conforme
beam,15,30,150,30,4.5,10.0,10,6.3,10.0,conforme
column,40,30,390,30,3.5,20.0,17,8.0,5.0,conforme
beam,20,55,1030,50,0.5,16.0,17,5.0,29.0,nao_conforme
beam,20,80,705,35,3.5,4.2,15,4.2,29.9,nao_conforme
beam,20,50,1105,40,2.5,10.0,12,8.0,10.0,conforme
column,80,55,315,20,0.5,16.0,14,6.3,22.6,nao_conforme
column,10,105,365,40,4.5,5.0,20,5.0,22.7,nao_conforme
beam,20,65,590,40,2.5,16.0,15,6.3,30.0,conforme
column,65,55,270,25,4.0,6.3,10,5.0,22.8,nao_conforme
column,65,50,375,30,4.0,12.5,17,6.3,22.3,nao_conforme
column,75,80,400,10,3.0,16.0,16,5.0,26.0,nao_conforme
column,80,90,270,30,0.0,20.0,12,4.2,12.5,nao_conforme
beam,25,50,785,50,3.0,5.0,10,4.2,20.1,nao_conforme
column,15,50,380,50,2.5,16.0,9,5.0,19.0,nao_conforme
beam,30,90,180,30,2.5,25.0,12,8.0,15.0,conforme
column,30,25,340,35,2.5,20.0,13,10.0,18.5,nao_conforme
column,75,50,310,45,3.5,4.2,2,8.0,27.8,nao_conforme
beam,20,45,145,40,3.5,10.0,6,10.0,10.0,conforme
column,70,30,270,20,4.5,5.0,7,10.0,5.7,nao_conforme
beam,25,95,945,40,2.5,8.0,13,8.0,10.0,conforme
beam,12.0,35,310,45,3.5,12.5,5,5.0,5.0,conforme
column,40,115,400,30,4.5,12.5,17,4.2,9.8,nao_conforme
column,45,40,315,30,3.0,16.0,13,6.3,20.0,conforme
column,25,105,280,15,4.5,6.3,19,10.0,14.9,nao_conforme
column,55,75,345,35,4.5,12.5,18,5.0,15.0,conforme
beam,15,50,270,35,4.0,20.0,8,8.0,30.0,conforme
column,45,70,335,50,3.5,20.0,16,8.0,5.0,conforme
beam,30,110,1020,40,4.0,20.0,7,6.3,30.0,conforme
beam,12.0,20,500,30,3.5,8.0,7,6.3,10.0,conforme
beam,30,115,360,35,3.0,16.0,18,8.0,15.0,conforme
column,20,25,375,30,4.5,12.5,17,5.0,15.0,conforme
beam,20,60,1200,50,4.0,8.0,17,5.0,17.2,nao_conforme
column,45,100,270,40,2.5,16.0,19,5.0,15.0,conforme
beam,25,80,575,10,4.0,4.2,7,5.0,25.5,nao_conforme
column,50,80,315,30,2.5,12.5,8,6.3,23.9,nao_conforme
beam,15,55,1150,40,2.5,12.5,16,6.3,5.0,conforme
column,80,95,265,30,3.5,25.0,18,5.0,15.0,conforme
beam,10,40,1130,25,2.5,12.5,5,10.0,29.6,nao_conforme
column,30,95,335,30,2.5,12.5,14,5.0,30.0,conforme
column,65,65,330,45,3.5,16.0,18,10.0,15.0,conforme
beam,25,95,1105,45,3.5,25.0,14,10.0,25.0,conforme
beam,15,50,505,50,3.5,20.0,8,5.0,30.0,conforme
beam,15,50,1020,20,3.0,10.0,8,4.2,28.1,nao_conforme
column,10,85,375,45,2.5,16.0,12,10.0,14.8,nao_conforme
column,50,20,335,35,0.0,10.0,3,10.0,27.6,nao_conforme
beam,20,55,1120,30,3.5,6.3,13,10.0,15.2,nao_conforme
column,20,40,290,20,2.5,20.0,15,5.0,10.0,conforme
column,75,110,335,30,1.5,16.0,2,8.0,18.1,nao_conforme
column,20,80,280,40,4.0,12.5,8,6.3,20.0,conforme
beam,10,40,115,50,4.5,16.0,2,5.0,7.9,nao_conforme
column,25,85,365,15,2.5,6.3,6,6.3,34.3,nao_conforme
beam,25,50,1075,35,4.0,20.0,8,5.0,15.0,conforme
beam,15,40,955,45,4.0,8.0,6,10.0,20.0,conforme
beam,30,65,310,45,2.5,10.0,13,6.3,15.0,conforme
beam,20,65,1060,50,1.0,20.0,16,4.2,15.3,nao_conforme
column,25,30,260,45,0.0,10.0,10,8.0,13.7,nao_conforme
beam,20,50,980,45,1.0,8.0,9,4.2,34.4,nao_conforme
beam,10,40,170,15,3.0,16.0,4,10.0,11.1,nao_conforme
column,40,35,385,45,3.0,25.0,12,5.0,20.0,conforme
column,75,50,335,45,1.5,25.0,12,10.0,32.8,nao_conforme
beam,30,65,1085,50,3.5,22.0,16,8.0,25.0,conforme
beam,25,70,200,35,2.5,10.0,9,6.3,5.0,conforme
column,40,65,295,35,3.0,20.0,20,6.3,20.0,conforme
column,50,75,350,50,3.5,22.0,20,6.3,30.0,conforme
beam,10,25,150,20,4.0,12.5,8,4.2,17.5,nao_conforme
beam,10,30,400,45,3.5,6.3,3,4.2,5.6,nao_conforme
beam,25,95,925,30,4.0,10.0,13,10.0,5.0,conforme
beam,12.0,40,710,20,3.5,12.5,9,6.3,10.0,conforme
column,50,120,285,50,3.0,10.0,12,5.0,28.0,nao_conforme
column,55,20,310,30,4.0,25.0,15,10.0,5.0,conforme
column,25,50,250,10,1.5,4.2,19,8.0,6.3,nao_conforme
beam,10,30,915,30,0.5,5.0,18,10.0,13.8,nao_conforme
beam,20,70,570,25,4.0,16.0,18,5.0,15.0,conforme
beam,12.0,25,560,20,3.0,10.0,7,5.0,10.0,conforme
column,35,55,275,30,0.5,6.3,14,8.0,21.1,nao_conforme
column,30,80,375,25,2.5,22.0,5,10.0,10.5,nao_conforme
column,50,105,370,45,2.0,8.0,3,8.0,14.3,nao_conforme
column,65,120,315,20,3.0,16.0,20,6.3,25.0,conforme
beam,10,30,345,30,2.0,12.5,2,8.0,22.5,nao_conforme
column,75,50,255,20,1.0,12.5,14,10.0,12.4,nao_conforme
beam,12.0,20,715,30,4.5,12.5,5,8.0,10.0,conforme
beam,15,40,255,40,4.0,22.0,4,6.3,5.0,conforme
beam,12.0,20,265,20,3.5,8.0,9,6.3,10.0,conforme
column,45,25,270,40,2.5,10.0,12,8.0,10.0,conforme
beam,30,90,575,35,4.0,8.0,19,10.0,7.4,nao_conforme
beam,12.0,25,510,40,2.5,8.0,14,8.0,10.0,conforme
column,50,35,320,35,4.0,6.3,5,10.0,27.1,nao_conforme
column,15,75,385,25,3.0,4.2,16,4.2,18.4,nao_conforme
beam,25,50,410,40,2.0,5.0,18,8.0,9.8,nao_conforme
beam,25,90,1020,50,0.0,16.0,19,4.2,32.3,nao_conforme
beam,20,60,915,40,2.5,5.0,4,10.0,19.9,nao_conforme
beam,12.0,35,1180,35,3.5,10.0,10,5.0,5.0,conforme
beam,15,35,915,45,1.5,6.3,6,10.0,10.7,nao_conforme
beam,15,45,995,40,4.0,16.0,10,8.0,20.0,conforme
column,75,65,400,30,1.0,4.2,2,4.2,13.5,nao_conforme
column,55,25,265,25,3.0,22.0,17,6.3,15.0,conforme
beam,25,75,320,35,0.5,25.0,2,8.0,16.3,nao_conforme
column,75,45,400,25,0.0,22.0,5,4.2,5.9,nao_conforme
column,70,120,385,50,0.5,25.0,5,6.3,32.4,nao_conforme
column,75,105,370,15,3.0,10.0,5,5.0,33.5,nao_conforme
beam,30,65,450,25,4.5,16.0,7,10.0,20.0,conforme
column,40,20,260,20,3.0,20.0,8,8.0,31.8,nao_conforme
beam,15,35,355,20,0.0,5.0,6,6.3,23.7,nao_conforme
column,25,75,340,50,3.0,22.0,14,10.0,25.0,conforme
column,30,90,270,20,2.0,22.0,4,10.0,23.6,nao_conforme
column,10,105,265,20,4.0,10.0,10,5.0,30.3,nao_conforme
column,70,15,315,20,4.0,22.0,17,5.0,5.0,conforme
beam,15,45,345,10,4.5,12.5,18,6.3,14.9,nao_conforme
column,75,115,290,50,1.0,6.3,13,6.3,8.8,nao_conforme
beam,15,35,215,15,0.0,5.0,7,8.0,28.7,nao_conforme
beam,15,60,275,40,2.5,10.0,18,6.3,30.0,conforme
beam,20,60,770,25,1.0,8.0,4,10.0,29.2,nao_conforme
column,60,110,370,10,1.5,8.0,11,10.0,8.6,nao_conforme
beam,20,55,270,40,4.5,12.5,12,6.3,25.0,conforme
beam,15,45,610,45,3.5,10.0,17,6.3,31.5,nao_conforme
column,10,30,345,35,1.5,16.0,12,4.2,5.3,nao_conforme
column,70,110,340,50,2.0,4.2,19,5.0,17.9,nao_conforme
beam,20,60,545,20,3.5,12.5,12,10.0,30.0,conforme
beam,30,100,1165,45,3.5,25.0,5,5.0,20.0,conforme
beam,12.0,25,1175,30,2.5,10.0,15,5.0,15.0,conforme
column,45,90,280,15,1.0,22.0,6,10.0,22.9,nao_conforme
beam,20,50,180,25,3.5,12.5,18,8.0,20.0,conforme
column,60,60,325,30,4.5,22.0,18,6.3,25.0,conforme
column,20,75,385,50,4.5,20.0,9,10.0,15.0,conforme
beam,10,40,660,40,0.0,6.3,6,8.0,33.8,nao_conforme
beam,15,35,790,25,0.5,10.0,6,4.2,10.6,nao_conforme
column,60,95,380,40,4.0,20.0,15,5.0,5.0,conforme
beam,15,40,875,50,3.5,10.0,18,8.0,20.0,conforme
beam,30,60,465,50,3.5,25.0,7,8.0,31.8,nao_conforme
beam,15,30,450,35,2.5,10.0,5,8.0,15.0,conforme
beam,20,65,985,25,2.5,12.5,9,5.0,20.0,conforme
column,20,105,400,30,2.5,16.0,15,5.0,25.0,conforme
beam,25,80,455,35,2.0,6.3,16,10.0,11.4,nao_conforme
column,15,25,400,25,2.5,25.0,5,10.0,23.5,nao_conforme
column,55,110,390,25,0.5,8.0,7,5.0,30.2,nao_conforme
column,10,80,325,40,3.5,25.0,4,10.0,22.2,nao_conforme
column,45,100,390,45,3.5,5.0,6,10.0,10.1,nao_conforme
beam,15,35,915,25,0.0,16.0,10,5.0,22.5,nao_conforme
column,40,120,390,40,2.5,5.0,6,4.2,21.5,nao_conforme
column,45,120,315,10,4.5,8.0,5,6.3,11.8,nao_conforme
beam,20,75,755,25,4.0,12.5,4,5.0,10.0,conforme
column,65,90,370,40,4.5,16.0,20,5.0,30.0,conforme
beam,12.0,20,295,30,3.5,8.0,7,10.0,5.0,conforme
column,50,110,320,25,2.5,10.0,17,5.0,9.9,nao_conforme
column,50,105,270,40,4.0,25.0,5,8.0,30.0,conforme
beam,25,50,890,40,3.5,8.0,18,6.3,30.0,conforme
beam,30,105,750,25,4.0,8.0,11,8.0,30.0,conforme
beam,25,60,510,25,0.5,20.0,4,5.0,28.0,nao_conforme
beam,10,35,780,30,3.0,16.0,10,8.0,11.0,nao_conforme
beam,30,85,575,35,1.0,12.5,9,4.2,15.8,nao_conforme
beam,20,45,675,20,2.0,22.0,10,5.0,30.8,nao_conforme
column,75,55,275,35,2.5,20.0,16,10.0,10.0,conforme
column,55,50,375,20,4.5,16.0,17,8.0,10.0,conforme
beam,15,55,715,30,4.5,12.5,11,8.0,5.0,conforme
column,25,100,280,25,4.5,16.0,8,8.0,25.0,conforme
column,40,120,265,45,4.5,20.0,8,8.0,25.0,conforme
beam,12.0,30,1160,45,2.5,8.0,13,8.0,15.0,conforme
column,70,20,305,20,1.5,20.0,4,10.0,17.0,nao_conforme
beam,12.0,40,1170,35,2.5,10.0,13,10.0,15.0,conforme
column,15,25,260,20,3.0,6.3,8,4.2,18.0,nao_conforme
column,50,40,375,45,4.5,4.2,16,10.0,25.8,nao_conforme
beam,30,60,1020,50,4.0,10.0,13,8.0,19.3,nao_conforme
column,15,55,345,50,0.5,25.0,11,10.0,13.5,nao_conforme
beam,30,90,825,25,2.5,10.0,19,8.0,20.0,conforme
column,20,65,395,30,3.0,8.0,14,5.0,21.2,nao_conforme
beam,12.0,25,945,45,3.0,10.0,7,8.0,10.0,conforme
beam,25,60,455,45,1.0,8.0,6,10.0,9.9,nao_conforme
column,15,60,350,50,4.5,4.2,10,5.0,12.4,nao_conforme
beam,30,105,295,25,4.5,22.0,12,8.0,25.0,conforme
column,20,70,295,45,3.5,10.0,9,5.0,5.0,conforme
beam,25,80,365,35,3.5,12.5,18,8.0,20.0,conforme
